year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2014,1019_treatment,0,Physical,"Medium Thin, Haul Slash",58122.950552161325,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1019_buffer,1,Physical,"Medium Thin, Haul Slash",58122.950552161325,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1020_treatment,0,Physical,"Heavy Thin, Pile Slash",23347.689000176248,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1020_buffer,1,Physical,"Heavy Thin, Pile Slash",23347.689000176248,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1022_treatment,0,Physical,Defensible Space,9262.539535180049,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1022_buffer,1,Physical,Defensible Space,9262.539535180049,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1044_treatment,0,Physical,"Heavy Thin, Pile, Masticate, + Slope",11174.797722749978,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1044_buffer,1,Physical,"Heavy Thin, Pile, Masticate, + Slope",11174.797722749978,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1055_treatment,0,Physical,"Heavy Thin, Pile",8373.027142916846,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1055_buffer,1,Physical,"Heavy Thin, Pile",8373.027142916846,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,1132_treatment,0,Physical,"Thin, Skid Logs, Haul Slash",9758.76393585035,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1132_buffer,1,Physical,"Thin, Skid Logs, Haul Slash",9758.76393585035,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1140_treatment,0,Physical,"Medium Thin, Pile",27752.7260930488,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1140_buffer,1,Physical,"Medium Thin, Pile",27752.7260930488,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2014,1150_treatment,0,Physical,"Heavy Thin, Haul/Chip Slash",3884.3283198427134,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1150_buffer,1,Physical,"Heavy Thin, Haul/Chip Slash",3884.3283198427134,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16
2014,1166_treatment,0,needs input,needs input,3869.73874780335,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1166_buffer,1,needs input,needs input,3869.73874780335,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1216_treatment,0,needs input,needs input,263335.51240495726,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2014,1216_buffer,1,needs input,needs input,263335.51240495726,,,,,,,,,,,5,100,0,0,0,0,0,0,0,20,16
2014,1224_treatment,0,Physical,Mastication Meadow Restoration,377449.9721160268,,,,,,,,,,,3,60,0,0,0,0,0,0,0,20,16
2014,1224_buffer,1,Physical,Mastication Meadow Restoration,377449.9721160268,,,,,,,,,,,5,100,0,0,0,0,0,0,0,20,16
2014,1231_treatment,0,Physical,Mastication Thinning Clumping,85543.98549280218,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1231_buffer,1,Physical,Mastication Thinning Clumping,85543.98549280218,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1317_treatment,0,Physical,Heavy Thinning,5046.635537627832,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1317_buffer,1,Physical,Heavy Thinning,5046.635537627832,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1319_treatment,0,Physical,Heavy Thinning +Slope/Difficult Access Mastication,7626.8352228003005,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1319_buffer,1,Physical,Heavy Thinning +Slope/Difficult Access Mastication,7626.8352228003005,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1321_treatment,0,Physical,Medium Thinning Chipping Slash,17760.859578422787,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1321_buffer,1,Physical,Medium Thinning Chipping Slash,17760.859578422787,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1328_treatment,0,Physical,Chip/Haul Defensible Space,4361.271944705342,,,,,,,,,,,3,60,0,0,0,0,0,0,0,20,16
2014,1328_buffer,1,Physical,Chip/Haul Defensible Space,4361.271944705342,,,,,,,,,,,9,180,137,0,0,0,0,0,0,20,16
2014,1333_treatment,0,Physical,Heavy Thin Haul Slash,15885.565236666256,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1333_buffer,1,Physical,Heavy Thin Haul Slash,15885.565236666256,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2014,1334_buffer,1,Physical,Medium Thin Haul Slash,18917.362921251697,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1442_treatment,0,Physical,"Medium Thin, Lop And Scatter",86484.54563031824,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1442_buffer,1,Physical,"Medium Thin, Lop And Scatter",86484.54563031824,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1472_treatment,0,Physical,"Thinning, Lop/Scatter, Wldlfe Piles",5695.8718726378975,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1472_buffer,1,Physical,"Thinning, Lop/Scatter, Wldlfe Piles",5695.8718726378975,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2014,1483_buffer,1,Physical,Mastication Thinning Clumping,368594.7451326912,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1485_treatment,0,Physical,Mastication Thinning Clumping,34744.052284503654,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1485_buffer,1,Physical,Mastication Thinning Clumping,34744.052284503654,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,1510_treatment,0,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",154935.81964914748,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1510_buffer,1,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",154935.81964914748,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1511_treatment,0,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",14470.952140831942,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1511_buffer,1,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",14470.952140831942,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1519_treatment,0,Physical,Heavy Thin And Chip,12475.081478127164,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1519_buffer,1,Physical,Heavy Thin And Chip,12475.081478127164,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2014,1523_treatment,0,Physical,"Heavy Thin +15%, Pile",11143.2798349861,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1523_buffer,1,Physical,"Heavy Thin +15%, Pile",11143.2798349861,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16
2014,1525_treatment,0,Physical,Medium Thinning +Slope Haul Slash,8355.923360286246,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2014,1525_buffer,1,Physical,Medium Thinning +Slope Haul Slash,8355.923360286246,,,,,,,,,,,6,120,0,0,0,0,0,0,0,20,16
2014,1653_treatment,0,Physical,Thinning,16911.283997586506,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2014,1653_buffer,1,Physical,Thinning,16911.283997586506,,,,,,,,,,,6,120,0,0,0,0,0,0,0,20,16
2014,1671_treatment,0,Physical,Thinning,20862.77167478527,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1671_buffer,1,Physical,Thinning,20862.77167478527,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1749_treatment,0,Fire,Prescribed Burn,1088673.177937075,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1749_buffer,1,Fire,Prescribed Burn,1088673.177937075,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,1750_treatment,0,Chemical,Pesticide,16170715.196000775,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1750_buffer,1,Chemical,Pesticide,16170715.196000775,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2014,1756_treatment,0,Physical,"thin, skid logs, haul slash",9493.37106910688,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1756_buffer,1,Physical,"thin, skid logs, haul slash",9493.37106910688,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2014,1774_buffer,1,Physical,"Thin, full removal",197329.9184474356,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2014,1779_treatment,0,Physical,Thinning,18000.339782248964,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1779_buffer,1,Physical,Thinning,18000.339782248964,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1782_treatment,0,Physical,Thinning,9149.497980561538,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,1782_buffer,1,Physical,Thinning,9149.497980561538,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2014,1783_treatment,0,Physical,Thinning,2328.0251681071345,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1783_buffer,1,Physical,Thinning,2328.0251681071345,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1786_treatment,0,Physical,Thinning,17680.254784207697,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1786_buffer,1,Physical,Thinning,17680.254784207697,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1799_treatment,0,Physical,Thinning,6019.40502536181,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1799_buffer,1,Physical,Thinning,6019.40502536181,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1802_treatment,0,Physical,Thinning,5016.763139216186,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1802_buffer,1,Physical,Thinning,5016.763139216186,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1812_treatment,0,Physical,Thinning,4223.938015986819,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1812_buffer,1,Physical,Thinning,4223.938015986819,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1813_treatment,0,Physical,Thinning,3826.203179522632,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1813_buffer,1,Physical,Thinning,3826.203179522632,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1824_treatment,0,Physical,Thinning,14251.328028949065,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1824_buffer,1,Physical,Thinning,14251.328028949065,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1826_treatment,0,Physical,Thinning,9034.107713214084,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1826_buffer,1,Physical,Thinning,9034.107713214084,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,1851_treatment,0,Physical,Thinning,12678.871290432377,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1851_buffer,1,Physical,Thinning,12678.871290432377,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,1864_treatment,0,Physical,Thinning,15177.405709110164,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2015,1864_buffer,1,Physical,Thinning,15177.405709110164,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,1869_treatment,0,Physical,Thinning,283199.8050980856,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,1869_buffer,1,Physical,Thinning,283199.8050980856,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16

2015,1870_buffer,1,Physical,Thinning,227.10083597790012,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2015,1873_treatment,0,Physical,Thinning,11190.70846486848,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1873_buffer,1,Physical,Thinning,11190.70846486848,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,1891_treatment,0,Physical,Thinning,231395.23636243213,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1891_buffer,1,Physical,Thinning,231395.23636243213,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,1912_treatment,0,Physical,Thinning,8327.852364185404,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1912_buffer,1,Physical,Thinning,8327.852364185404,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,1925_treatment,0,Physical,Thinning,63780.56572318052,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,1925_buffer,1,Physical,Thinning,63780.56572318052,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16
2015,1937_treatment,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",929.7143148343082,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1937_buffer,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",929.7143148343082,,,,,,,,,,,5,100,76,0,0,0,0,0,0,20,16
2015,1942_treatment,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",61776.063928724776,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2015,1942_buffer,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",61776.063928724776,,,,,,,,,,,5,138,112,0,0,0,0,0,0,20,16
2015,1943_treatment,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",913.6322570512982,,,,,,,,,,,1,39,32,0,0,0,0,0,0,20,16
2015,1943_buffer,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",913.6322570512982,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,1944_treatment,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",9373.01168860604,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1944_buffer,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",9373.01168860604,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,1946_treatment,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",659.8335420987208,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,1946_buffer,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",659.8335420987208,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2015,1953_buffer,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",12159.335076797935,,,,,,,,,,,5,100,76,0,0,0,0,0,0,20,16
2015,1955_treatment,0,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",705.6128873088022,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,1955_buffer,1,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",705.6128873088022,,,,,,,,,,,6,120,91,0,0,0,0,0,0,20,16
2016,1965_treatment,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",14644.41765723734,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,1965_buffer,1,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",14644.41765723734,,,,,,,,,,,9,178,144,0,0,0,0,0,0,20,16
2014,1966_treatment,0,Physical,Invasives - Mechanical /Physical,41619.52572190487,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,1966_buffer,1,Physical,Invasives - Mechanical /Physical,41619.52572190487,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2014,1972_treatment,0,Fire,Burning of Piled Material,793427.1457322851,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,1972_buffer,1,Fire,Burning of Piled Material,793427.1457322851,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,1979_treatment,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",490527.39261116873,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,1979_buffer,1,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",490527.39261116873,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16
2015,2013_treatment,0,Physical,"Thinning for Hazardous Fuels Reduction, Piling of Fuels, Hand or Machine, Range Cover Manipulation",226328.09616612783,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2015,2013_buffer,1,Physical,"Thinning for Hazardous Fuels Reduction, Piling of Fuels, Hand or Machine, Range Cover Manipulation",226328.09616612783,,,,,,,,,,,7,140,0,0,0,0,0,0,0,20,16
2016,2034_treatment,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",352663.7488192687,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,2034_buffer,1,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",352663.7488192687,,,,,,,,,,,9,177,144,0,0,0,0,0,0,20,16
2014,2039_treatment,0,Physical,"Commercial Thin, Group Selection Cut (UA/RH/FH), Range Cover Manipulation",131220.20087966282,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2039_buffer,1,Physical,"Commercial Thin, Group Selection Cut (UA/RH/FH), Range Cover Manipulation",131220.20087966282,,,,,,,,,,,5,100,78,0,0,0,0,0,0,20,16
2016,2050_treatment,0,needs input,Range Cover Manipulation,750383.3666149083,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,2050_buffer,1,needs input,Range Cover Manipulation,750383.3666149083,,,,,,,,,,,11,220,176,0,0,0,0,0,0,20,16
2015,2064_treatment,0,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Range Cover Manipulation",449292.4024152201,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16
2015,2064_buffer,1,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Range Cover Manipulation",449292.4024152201,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2079_treatment,0,Physical,"Wildlife Habitat Precommercial thinning, Rearrangement of Fuels, Range Cover Manipulation",40265.9039117806,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2079_buffer,1,Physical,"Wildlife Habitat Precommercial thinning, Rearrangement of Fuels, Range Cover Manipulation",40265.9039117806,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,2086_treatment,0,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Range Cover Manipulation",729420.3974719696,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2016,2086_buffer,1,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Range Cover Manipulation",729420.3974719696,,,,,,,,,,,14,276,224,0,0,0,0,0,0,20,16
2016,2100_treatment,0,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",729145.1342072928,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,2100_buffer,1,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",729145.1342072928,,,,,,,,,,,8,236,192,0,0,0,0,0,0,20,16
2014,2107_treatment,0,Chemical,Invasives - Pesticide Application,108359.31058503786,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2107_buffer,1,Chemical,Invasives - Pesticide Application,108359.31058503786,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,2108_treatment,0,Physical,"Precommercial Thin, Thinning for Hazardous Fuels Reduction",762064.7623687577,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,2108_buffer,1,Physical,"Precommercial Thin, Thinning for Hazardous Fuels Reduction",762064.7623687577,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,2120_treatment,0,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Commercial Thin, Range Cover Manipulation",641822.67059531,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2120_buffer,1,Physical,"Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Commercial Thin, Range Cover Manipulation",641822.67059531,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2123_treatment,0,Chemical,Invasives - Pesticide Application,36852.35188740037,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2123_buffer,1,Chemical,Invasives - Pesticide Application,36852.35188740037,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16

2015,2128_buffer,1,Chemical,Invasives - Pesticide Application,954.2345294482659,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,2142_treatment,0,Chemical,Invasives - Pesticide Application,87380.28640237705,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,2142_buffer,1,Chemical,Invasives - Pesticide Application,87380.28640237705,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,2146_treatment,0,Fire,"Broadcast Burning - Covers a majority of the unit, Range Cover Manipulation",628172.5931830204,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,2146_buffer,1,Fire,"Broadcast Burning - Covers a majority of the unit, Range Cover Manipulation",628172.5931830204,,,,,,,,,,,5,100,78,0,0,0,0,0,0,20,16
2014,2158_treatment,0,Physical,Precommercial Thin,2768795.4950934118,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2158_buffer,1,Physical,Precommercial Thin,2768795.4950934118,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2160_treatment,0,Chemical,Invasives - Pesticide Application,30199.30592217587,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2160_buffer,1,Chemical,Invasives - Pesticide Application,30199.30592217587,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2015,2161_treatment,0,Physical,"Precommercial Thin, Thinning for Hazardous Fuels Reduction",1672939.3608586255,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2161_buffer,1,Physical,"Precommercial Thin, Thinning for Hazardous Fuels Reduction",1672939.3608586255,,,,,,,,,,,18,360,287,0,0,0,0,0,0,20,16
2014,2167_treatment,0,Physical,Compacting/Crushing of Fuels,783132.6735120869,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2167_buffer,1,Physical,Compacting/Crushing of Fuels,783132.6735120869,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2189_treatment,0,Physical,Wildlife Habitat Mechanical treatment,831118.0187509283,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2189_buffer,1,Physical,Wildlife Habitat Mechanical treatment,831118.0187509283,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2209_treatment,0,Physical,Permanent Land Clearing,429719.340273626,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2209_buffer,1,Physical,Permanent Land Clearing,429719.340273626,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2212_treatment,0,Physical,"Precommercial Thin, TSI Certification - Thinning",548000.5729250511,,,,,,,,,,,11,220,176,0,0,0,0,0,0,20,16
2015,2212_buffer,1,Physical,"Precommercial Thin, TSI Certification - Thinning",548000.5729250511,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,2220_treatment,0,Physical,Wildlife Habitat Precommercial thinning,3968254.8502415544,,,,,,,,,,,5,98,80,0,0,0,0,0,0,20,16
2016,2220_buffer,1,Physical,Wildlife Habitat Precommercial thinning,3968254.8502415544,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2014,2226_treatment,0,Physical,Commercial Thin,318786.8089956196,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2226_buffer,1,Physical,Commercial Thin,318786.8089956196,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16

2014,2235_buffer,1,Physical,Range Fences - Area,2113540.181546336,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2016,2246_treatment,0,needs input,Wildlife Habitat Improvement,432537.8857123738,,,,,,,,,,,5,138,112,0,0,0,0,0,0,20,16
2016,2246_buffer,1,needs input,Wildlife Habitat Improvement,432537.8857123738,,,,,,,,,,,36,720,576,0,0,0,0,0,0,20,16

2014,2251_buffer,1,Fire,Broadcast Burning - Covers a majority of the unit,5424031.177364912,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,2254_treatment,0,Physical,"Precommercial Thin, Commercial Thin, TSI Certification - Thinning",223812.92998196036,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,2254_buffer,1,Physical,"Precommercial Thin, Commercial Thin, TSI Certification - Thinning",223812.92998196036,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16

2015,2257_buffer,1,Physical,Range Fences - Area,9243508.486221926,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2014,2270_treatment,0,Physical,"Precommercial Thin, Commercial Thin, TSI Certification - Thinning",718026.3127212526,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2270_buffer,1,Physical,"Precommercial Thin, Commercial Thin, TSI Certification - Thinning",718026.3127212526,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,2281_treatment,0,Physical,Commercial Thin,139756.3470888972,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,2281_buffer,1,Physical,Commercial Thin,139756.3470888972,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16
2014,2292_treatment,0,Physical,Range Fences - Area,636789.7172266046,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,2292_buffer,1,Physical,Range Fences - Area,636789.7172266046,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2014,2307_buffer,1,Physical,Range Fences - Area,9035235.986671392,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,2314_treatment,0,Physical,Commercial Thin,157549.68262767422,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,2314_buffer,1,Physical,Commercial Thin,157549.68262767422,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,2322_treatment,0,Physical,Commercial Thin,413790.04789413535,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,2322_buffer,1,Physical,Commercial Thin,413790.04789413535,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,2326_treatment,0,Physical,Range Fences - Area,8587040.49518243,,,,,,,,,,,19,380,304,0,0,0,0,0,0,20,16
2016,2326_buffer,1,Physical,Range Fences - Area,8587040.49518243,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2014,2328_treatment,0,Chemical,Invasives - Pesticide Application,365635.9865303154,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,2328_buffer,1,Chemical,Invasives - Pesticide Application,365635.9865303154,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
