year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2021,5583,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",9749.98165367119,0.4695433,0.630201,150.7111664,156.8483192,0.6177553,0.9891897,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,5591,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",30474.65052700556,0.3189001,0.5683544,112.6946991,137.835829,0.9121945,0.7711615,,,,,6,119,92,0,0,0,0,0,0,20,16
2020,5592,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",11331.07607208608,0.3817119,0.3317434,155.9862323,104.895825,0.4293105,0.8426811,,,,,8,160,128,0,0,0,0,0,0,20,16
2020,5594,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4303.386401326622,0.4014386,0.3410574,167.5167613,110.4840183,0.4308877,0.8679248,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,5602,1,Physical,Mastication,62400.336036731336,0.3410077,0.5779434,151.4321136,140.3985634,0.3637483,0.6788351,,,,,5,99,0,0,0,0,0,0,0,20,16
2021,5604,1,Physical,Mastication,161358.02352684367,0.3436572,0.5889312,144.8903618,146.5374407,0.4845082,1.0173662,,,,,6,119,0,0,0,0,0,0,0,20,16
2021,5610,1,Physical,Forest Health Thinning,40170.267816846186,0.3513724,0.5871033,131.4872882,146.0544815,0.4504352,1.0109971,,,,,6,119,0,0,0,0,0,0,0,20,16
2018,5617,0,Physical,Thinning,13994.337256973575,,0.767984,,318.3842392,,0.659172,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5619,0,Physical,Thinning,9915.423911820413,0.4741394,0.638,128.5992623,192.7605352,1.0510484,1.063737,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5624,0,Physical,Thin / Chip,15121.232836844163,0.4741292,0.6094426,127.7023392,180.497149,1.1023886,1.1052169,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5630,0,Physical,Thin / Lop / Deck,4118.738495015453,0.4695617,0.6278327,102.535115,187.231631,1.0500583,1.0890373,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5632,0,Physical,Thinning,18998.057547136435,0.4701099,0.6411435,126.5454394,198.7140476,1.1972747,1.0934357,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,5639,1,Physical,Thin / Chip,6250.211743774711,0.3959106,0.374312,155.4288052,91.9333861,0.3796076,0.9193251,,,,,16,320,256,0,0,0,0,0,0,20,16
2020,5644,1,Physical,Thin / Lop / Deck,59562.60070642478,0.5127953,0.4802466,238.4617846,122.970923,0.6396579,1.0902872,,,,,6,120,96,0,0,0,0,0,0,20,16
2020,5656,1,Physical,Thin / Mastication,156201.1383803078,0.5080836,0.4701112,235.6705475,119.724617,0.6253738,1.0944206,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,5665,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",195063.76260637055,0.3509715,0.5857941,129.7853712,145.2843181,0.4270605,0.9669227,,,,,6,130,0,0,0,0,0,0,0,20,16
2021,5668,1,Physical,"Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",169964.9014722962,0.3316359,0.6314136,78.5392734,154.3558273,1.0229192,0.998342,,,,,0,0,87,0,0,0,0,0,0,20,16
2021,5677,1,Physical,Chipping,14216.342005445233,0.3524726,0.636134,83.0161492,157.9505016,0.9373188,0.9624232,,,,,0,0,133,0,0,0,0,0,0,20,16
2021,5678,1,Physical,Chipping,13032.175032604468,0.4319586,0.6039995,157.8068057,156.8799146,0.7106097,0.9890351,,,,,18,360,288,0,0,0,0,0,0,20,16
2021,5688,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",20002.20994675741,0.4701013,0.6021633,118.9652911,220.0860942,1.4225127,0.9968685,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,5699,1,Physical,Lop and Scatter,42284.40679177377,0.4836217,0.602824,129.2294736,297.9888043,1.3676086,1.3546678,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,5714,1,Physical,Lop and Scatter,1002522.1615161718,0.4112527,0.5011248,124.3679891,126.8737113,0.5350866,0.8573281,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,5730,0,Physical, ,6019594.105307344,0.4312239,0.6069551,270.1244221,262.5310343,0.8447982,0.8849913,,,,,2,40,32,0,0,0,0,0,0,20,16
2021,5737,1,Fire, ,67649.51368936306,0.4084453,0.4785142,119.0064238,119.5319287,0.5922549,0.9288663,,,,,9,180,144,0,0,0,0,0,0,20,16
2020,5738,1,Physical, ,2444493.5660641934,0.5113069,0.4695984,235.5707674,119.7899534,0.6637356,1.1326462,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,5739,1,Fire,Deer Trail Piles Rx FY21,627115.789856352,0.5144499,0.4759314,236.6646249,121.9567193,0.7019283,1.1703851,,,,,4,80,64,0,0,0,0,0,0,20,16
2021,5766,1,Fire,FY21 El Rito Canyon Piles Rx,988076.038889204,0.4081179,0.4710635,118.7953886,115.9650831,0.5460889,0.9084335,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,5772,1,needs input, ,125652.74654606843,0.443931,0.591421,154.0033798,149.9279111,0.7077657,1.0825392,,,,,10,200,160,0,0,0,0,0,0,20,16
2021,5775,1,needs input, ,16270.518306793896,0.410649,0.5197299,121.5005774,126.5558504,0.5184149,0.857401,,,,,9,180,144,0,0,0,0,0,0,20,16
2021,5777,1,needs input, ,20912.262052052327,0.413383,0.568838,150.0669882,143.2282936,0.5841802,0.9238492,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,5789,1,Fire,Broadcast Burning - Covers a majority of the unit,10973819.470622526,0.4017224,0.564476,145.8073099,141.5971378,0.5491264,0.8769079,,,,,6,119,96,0,0,0,0,0,0,20,16
2021,5792,1,Physical,Precommercial Thin,915475.2676167869,0.4099363,0.5878819,148.7670597,155.6178603,0.61978,0.8423261,,,,,7,138,112,0,0,0,0,0,0,20,16
2021,5799,1,Physical,Pre-Commercial Thinning,168343.15652421876,0.407498,0.585214,146.9823106,154.9012777,0.6351103,0.8566515,,,,,7,138,112,0,0,0,0,0,0,20,16
2019,5803,0,Physical,Pre-Commercial Thinning,253907.89554198048,0.4092418,0.5461203,273.4932152,237.0319131,1.210364,1.1063912,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,5810,1,Physical,Pre-Commercial Thinning,82628.64448026163,0.5198118,0.5198118,241.6656449,241.6656449,0.6672857,0.6672857,,,,,5,100,100,0,0,0,0,0,0,20,20
2020,5817,1,Physical,Pre-Commercial Thinning,960229.9456361321,0.4634976,0.3935797,171.6598303,109.9537259,0.2887138,0.8035446,,,,,3,114,95,0,0,0,0,0,0,20,16
2020,5826,1,Physical,Pre-Commercial Thinning,47967.31501081344,0.4288684,0.430982,162.9321988,117.805603,0.3668361,0.7020393,,,,,0,0,0,0,0,0,0,0,0,20,16
2020,5830,1,Physical,Pre-Commercial Thinning,514518.4626632546,0.5122163,0.5221605,198.3161202,139.1189643,0.7623664,1.0580875,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,5833,1,Physical,Commercial_Harvest,50596.58988894965,0.4309536,0.3599459,206.8780022,83.9376049,0.4423353,1.1134938,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,5847,1,Physical,"Lop and Scatter, Mastication",249823.70265597338,0.4018065,0.5794958,147.2918987,152.4809026,0.6075263,0.8550902,,,,,5,98,80,0,0,0,0,0,0,20,16
2021,5855,1,Physical,"Lop and Scatter, Mastication",118115.952574625,0.4049684,0.5814809,145.5549793,153.7214366,0.6659497,0.8863701,,,,,5,98,80,0,0,0,0,0,0,20,16
2021,5859,1,Physical,"Lop and Scatter, Mastication",43696.86738642101,0.4689411,0.6754863,132.1965196,226.6920236,1.2975582,0.8349502,,,,,4,80,64,0,0,0,0,0,0,20,16
2021,5872,1,Physical,"Lop and Scatter, Mastication",52834.136303538544,0.3617213,0.5423005,104.7226979,314.8898748,1.3344283,0.8821632,,,,,4,80,64,0,0,0,0,0,0,20,16
2021,5877,1,Physical,"Lop and Scatter, Mastication",41208.25976998849,0.4075072,0.5900742,129.2160064,139.4328086,1.2109812,1.1453513,,,,,9,180,144,0,0,0,0,0,0,20,16
2021,5878,1,Physical,"Lop and Scatter, Mastication",419196.6345695906,0.3553645,0.4952085,104.42313,107.9012104,0.8327411,0.6059053,,,,,8,175,139,0,0,0,0,0,0,20,16
2021,5880,1,Physical,"Lop and Scatter, Mastication",939565.4617703054,0.3641295,0.497725,111.4980388,108.8574448,0.8163228,0.6188457,,,,,8,177,140,0,0,0,0,0,0,20,16
2021,5887,1,Physical,"Lop and Scatter, Mastication",80276.93205094704,0.374838,0.4843798,114.4104449,104.3799939,0.6743101,0.6162086,,,,,5,118,91,0,0,0,0,0,0,20,16
2021,5889,1,Physical,"Lop and Scatter, Mastication",161358.03659542344,0.3694436,0.4777473,113.1685893,102.1599888,0.6392072,0.6108622,,,,,4,98,0,0,0,0,0,0,0,20,16
2021,5890,1,Physical,"Lop and Scatter, Mastication",201046.11141797545,0.3847547,0.486095,120.2880769,109.0359354,0.687876,0.6201343,,,,,9,196,154,0,0,0,0,0,0,20,16
2021,5896,1,Physical,nan,158311.0175031773,0.3733888,0.4820846,115.0687311,102.5940865,0.6652567,0.6544023,,,,,5,117,0,0,0,0,0,0,0,20,16
2021,5898,1,Physical,Forest Stand Improvement,1365658.85511827,0.3802556,0.4914062,118.2683701,111.1581101,0.698069,0.5951675,,,,,6,118,94,0,0,0,0,0,0,20,16
2021,5902,1,Physical,Forest Health Thinning,25912.906918557335,0.3254985,0.4932116,95.839324,112.7439899,0.9101186,0.613887,,,,,9,178,143,0,0,0,0,0,0,20,16
2021,5911,1,Physical,"Mastication, Stump and Spray",7988.507148563509,0.3450444,0.504696,100.8997476,111.7156741,0.8836355,0.6171683,,,,,7,138,111,0,0,0,0,0,0,20,16
2021,5915,1,Physical,"Mastication, Stump and Spray",3169.7159484753174,0.3586195,0.4838669,104.8997597,103.5620126,0.6454261,0.5826933,,,,,6,135,106,0,0,0,0,0,0,20,16
2021,5927,1,Fire,Burning of Piled Material,38349.73996778263,0.3894746,0.4972591,120.5087153,111.7527719,0.6452849,0.6340429,,,,,6,136,0,0,0,0,0,0,0,20,16
2021,5945,1,Physical,Thinning for Hazardous Fuels Reduction,283390.8647458507,0.3917408,0.5314957,130.1496389,119.3845982,0.6853402,0.6101818,,,,,4,113,0,0,0,0,0,0,0,20,16
2022,5956,1,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",67571.28291015362,148.9683121,123.6367656,107.0174558,131.0675567,0.63159,1.0617228,,,,,8,160,120,0,0,0,0,0,0,20,15
2022,5965,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",63966.77855628847,169.2528964,111.8604366,167.1021961,191.3419949,0.8583626,1.0251322,,,,,7,140,101,0,0,0,0,0,0,20,15
2021,5977,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",11365.645910173407,0.3913342,0.5375379,130.3006229,120.5965445,0.7005554,0.5856981,,,,,0,0,91,0,0,0,0,0,0,20,16
2020,5998,1,Physical,Mastication,1224035.1750797655,0.4396868,0.3742226,210.1636562,86.9032893,0.4297511,0.9975378,,,,,9,180,144,0,0,0,0,0,0,20,16
2020,6001,1,Physical,Thinning,435259.38417062064,0.4106666,0.4106666,149.8026231,149.8026231,0.4857272,0.4857272,,,,,5,100,100,0,0,0,0,0,0,20,20
2020,6008,1,Physical,Thinning,1987548.08772914,0.4314801,0.4056026,159.457531,97.4024165,0.4887945,1.0389823,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,6015,1,Physical,Thinning,873669.5446573014,0.3672724,0.469552,117.7626175,111.179229,0.4759893,0.6893963,,,,,5,99,80,0,0,0,0,0,0,20,16
2018,6029,0,Physical,Thinning,4136.015050072454,,0.8326113,,345.6959152,,0.5606956,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,6037,0,Physical,Thinning,8066.208413358627,,0.8075694,,331.2080689,,0.4349438,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6042,0,Physical,Thin / Chip,441.4590902887549,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,6063,1,Physical,Thin / Mastication,167.49407845113075,0.4295568,0.402989,158.2841052,92.7076441,0.4871494,1.0102036,,,,,6,120,96,0,0,0,0,0,0,20,16
2020,6074,1,Physical,Thin / Chip,5323.822298109446,0.4241543,0.3908053,156.0127332,89.0136656,0.4847239,1.0357308,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,6090,1,Physical, ,40345399.86450068,0.483919,0.5845156,185.1676505,154.7289415,0.5901747,0.9056185,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,6093,1,Physical, ,365053.8736799325,0.4876778,0.6057576,174.4314161,171.8836562,0.764341,1.2332381,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6101,1,Fire,BANEY RX - Unit 6 and 7,1984195.7529665176,0.4875145,0.5961147,173.1995982,162.7273442,0.7992073,1.2871623,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6109,1,Fire,"THUNDERBIRD  21 - Romero, OX 1, Green Acre, and Aurouch",2384131.6167108864,0.4912999,0.5960749,168.3958807,161.5855895,0.773612,1.2147923,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,6118,1,Fire,Taos Ski Valley Piles Rx FY22,163389.58348473778,0.4872719,0.5997042,173.4692174,169.3349628,0.7860398,1.2715065,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,6127,1,Fire,AZTEC SPRINGS SOUTH RX,1230496.2422483985,0.4859471,0.5873129,167.7759397,154.4606687,0.5647391,0.9933518,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6130,1,Fire,STABLE CANYON RX,6449525.342717336,0.4134678,0.4292187,103.2784707,83.2133437,0.4284907,0.4353198,,,,,6,115,96,0,0,0,0,0,0,20,16
2021,6134,1,Fire,"THUNDERBIRD  21 - Romero, OX 1, Green Acre, and Aurouch",2384131.6167108864,0.4481329,0.4307563,110.4506772,83.9052353,0.4031356,0.4391109,,,,,7,134,112,0,0,0,0,0,0,20,16
2021,6140,1,Physical,PUEBLO RIDGE IRTC TSI CONTRACT FY 2021,438065.04717041674,0.4423415,0.4562434,109.056469,86.5837526,0.3890853,0.3876542,,,,,0,0,112,0,0,0,0,0,0,20,16
2021,6141,1,Physical,PUEBLO RIDGE IRTC TSI CONTRACT FY 2021,438065.04717041674,137.2767925,112.7084446,118.4185629,89.6765551,0.4367764,0.4446289,,,,,5,96,80,0,0,0,0,0,0,20,16
2021,6144,1,Fire,COPPERTAN RX 21,6867157.936712424,115.8698205,138.9204615,125.3769779,145.0635282,0.7419465,0.9585033,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6145,1,Physical,SAN JOSE GRUBBED/CUT TREATMENT 2021,306230.52814177715,123.1593408,145.0335516,142.7415415,170.4496843,0.9057417,0.9714856,,,,,9,180,144,0,0,0,0,0,0,20,16
2021,6147,1,Physical, ,557191.6504706774,119.0758857,140.8117915,131.8646244,152.5870672,0.8337171,1.0212469,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6149,1,Chemical, ,2027.94089152934,124.642399,148.0863571,145.2640621,178.5751809,1.0103087,1.1790034,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,6154,1,Physical,FY21 NMDGF ERC Thinning,4668697.591725049,123.8678922,148.5605408,144.3724552,179.9914686,1.004761,1.2084817,,,,,9,180,144,0,0,0,0,0,0,20,16
2021,6170,1,Physical, ,188462.227111388,112.5204452,141.6080387,133.6217877,156.0723385,0.8636593,1.0101833,,,,,9,180,144,0,0,0,0,0,0,20,16
2021,6173,1,Fire,FY21 Ring Rx,20107296.94089797,135.2671109,130.7435277,141.7603479,157.3757087,1.2161396,1.4719802,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6182,1,Physical,Group Selection Cut,40826.5233855338,123.9013381,155.8179316,116.690568,149.2455355,1.0040385,1.1710381,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6185,1,Fire,FY21 Bighorn/Stateline Rx,864274.3022490642,123.2449039,155.5758664,115.5828055,147.8880521,1.023327,1.1827011,,,,,7,140,112,0,0,0,0,0,0,20,16
2022,6230,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",405061.9727047836,167.6096779,114.1207923,165.8801813,205.7577947,0.7800913,0.6860466,,,,,8,160,115,0,0,0,0,0,0,20,15
2022,6234,1,Physical,"Mastication, Tree Felling and Removal",8810.231916859748,167.8223421,112.8996147,166.6315782,205.5185044,0.7770553,0.7160942,,,,,6,120,89,0,0,0,0,0,0,20,15
2022,6241,1,Physical,Lop and Scatter,160009.82883043535,166.2853573,113.2981972,161.0617197,204.5233104,0.7821105,0.6722553,,,,,7,140,101,0,0,0,0,0,0,20,15
2022,6242,1,Physical,Lop and Scatter,136413.80603252837,168.5867848,114.5802032,168.2119344,207.0927957,0.806871,0.7147897,,,,,5,100,73,0,0,0,0,0,0,20,15
2022,6282,1,Fire,Burning of Piled Material,4934563.7606641995,157.4902998,113.0391981,143.9256068,197.1443631,0.793679,0.7164318,,,,,7,140,0,0,0,0,0,0,0,20,15
2022,6284,1,Fire,Broadcast Burning - Covers a majority of the unit,413453.0017748145,157.1168093,111.7996308,136.4902622,179.8194532,1.021831,0.8340273,,,,,7,140,103,0,0,0,0,0,0,20,15
2022,6288,1,Fire,Broadcast Burning - Covers a majority of the unit,9608510.435764305,142.3085193,106.4756931,109.7450076,143.7934552,0.7705501,0.9638478,,,,,6,120,90,0,0,0,0,0,0,20,15
2020,6308,1,Physical,Thinning/Fuelwood,154910.4782485822,0.4296635,0.403691,158.2906602,92.9511114,0.4881028,1.0105424,,,,,9,180,144,0,0,0,0,0,0,20,16
2022,6312,1,Physical,Thinning/Fuelwood,79042.60269204077,142.7983522,106.3680091,111.1686032,144.0153146,0.7930422,0.9737104,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,6315,1,Physical,Chipping,33756.861341002026,141.7250808,105.4986683,107.2637469,141.1457699,0.8351792,1.0224098,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,6318,1,Physical,Lop and Scatter,50048.75894126641,146.5135434,107.6008489,123.8989498,146.7258364,0.8564957,1.0913795,,,,,5,100,75,0,0,0,0,0,0,20,15
2021,6342,1,Physical,Precommercial Thin,198450.90376532477,129.4299477,155.3071216,119.8488804,149.8037243,0.9797428,1.1204637,,,,,8,160,128,0,0,0,0,0,0,20,16
2022,6349,1,Physical,"Piling of Fuels, Hand or Machine",316882.4183527128,146.1589058,107.3168372,123.1555593,145.7655554,0.8886598,1.1388982,,,,,10,200,150,0,0,0,0,0,0,20,15
2017,6368,0,Fire,Machine Pile Burn,73531.87479395169,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,6382,0,Physical,Thinning,20415.407336609875,0.431095,0.6038675,268.0930443,261.3063171,0.6951911,0.7849581,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,6384,0,Physical,Thinning,9495.174433151347,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,6388,0,Physical,Thinning,954567.6337398102,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,6412,0,Physical,Thinning,27716.870959695887,,0.7787166,,328.9046402,,0.2979066,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,6449,0,Physical,Thinning,65931.7841402819,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6456,0,Other,Chemical,103856.11720075988,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,6465,0,Physical,Lop and Scatter,727790.4855836196,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,6470,0,Physical,Chipping,307039.4439204968,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2016,6472,0,Physical,Biomass Removal,23342.23856107132,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,6475,0,Fire,Broadcast Burn,811799.8967310984,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,6482,1,Physical,Thinning,187107.43238465532,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,6484,0,Physical,Lop and Scatter,37705.20554430277,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,6490,0,Physical,Thinning,627179.9899766463,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6498,0,Physical,Mowing,8951.253935302566,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6502,0,Physical,Lop and Scatter,21219.519495394616,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6504,0,Other,Chemical,5188.472905560426,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,6519,1,Physical,Lop and Scatter,32374.25074611924,,,,,,,,,,,7,140,106,0,0,0,0,0,0,20,16
2019,6530,0,Physical,Thinning,482928.1709870316,0.4199982,0.5419649,251.5730476,236.3234065,0.5089136,0.5826974,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,6540,1,needs input, ,80997.69656033827,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2017,6548,0,Physical,Mastication,166074.38950636509,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,6549,0,Physical,Mastication,132344.4952458873,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6561,0,Physical,Thinning,13339.883482795687,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,6571,0,Fire,Hand Pile Burn,76509.10703237593,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2016,6573,0,Physical,Lop and Scatter,187107.43238465532,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,6584,1,Physical,Hand Pile,307039.4439204968,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,6591,0,Fire,Broadcast Burn,289843.14236511214,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,6598,0,Physical,Hand Pile,21571.801099939978,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6600,0,Physical,Lop and Scatter,714553.5794435687,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,6620,0,Physical,Hand Pile,717865.395140399,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,6624,0,Physical,Thinning,287061.05958050094,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6668,0,Physical,Mowing,5143.439014007725,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,6681,0,Physical,Hand Pile,315888.72555748094,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,6696,0,Physical,Lop and Scatter,691031.2005430755,,0.6860915,,252.860878,,0.7915429,,,,,3,60,0,0,0,0,0,0,0,20,16
2018,6697,0,Physical,Lop and Scatter,521200.3237009559,,0.6780237,,249.228775,,0.8101935,,,,,2,40,0,0,0,0,0,0,0,20,16
2018,6705,0,Other,Chemical,1066889.7829824227,,0.6726591,,249.7596703,,0.7531752,,,,,3,60,45,0,0,0,0,0,0,20,16
2018,6706,0,Physical,Mastication,824128.7039985188,,0.6232109,,242.7258034,,0.5769133,,,,,1,20,0,0,0,0,0,0,0,20,16
2017,6725,0,Physical,Mastication,311384.62321911607,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,6731,1,Physical,Thinning,998716.4003727622,0.4273604,0.4039265,156.5573342,93.8303561,0.4746924,0.9782359,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,6747,0,Physical,Thinning,482768.28102342715,0.3992394,0.4556711,110.420723,242.4778434,0.5411002,0.590742,,,,,6,120,96,0,0,0,0,0,0,20,16
2020,6751,1,Physical,Thinning,16987.783709522562,0.4392496,0.4645108,164.8048117,116.7884271,0.7754381,1.2769579,,,,,10,200,160,0,0,0,0,0,0,20,16
2020,6754,1,Physical,Hand Pile,2712850.656041764,0.4227175,0.4441135,152.1222121,118.5237656,0.6711796,1.2218805,,,,,9,180,144,0,0,0,0,0,0,20,16
2020,6756,1,Fire,Hand Pile Burn,425562.5441778547,0.411623,0.4267321,147.6424399,114.0294566,0.6708279,1.2755973,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,6772,1,Fire,Hand Pile Burn,113994.26946873595,0.4653951,0.4505335,179.7777586,111.7279897,0.7170749,1.2294836,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,6774,1,Physical,Mowing,17588.70807320789,0.4587599,0.5193362,166.7345041,134.3211911,0.9939347,1.2097497,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,6785,1,Fire,Hand Pile Burn,8345.901547904294,117.2263697,139.8212129,116.4411886,233.2337256,1.3888055,1.4335279,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,6789,1,Physical,Hand Pile,5190.339763978412,117.6676055,142.0322325,117.8101313,234.0344372,1.424974,1.4461692,,,,,12,240,192,0,0,0,0,0,0,20,16
2021,6795,1,Physical,Lop and Scatter,45348.84006136412,121.809027,137.8604783,122.7696039,230.1448564,1.3611824,1.3561002,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,6802,1,Physical,Thinning,42864.52614914461,0.439223,0.4557739,165.1937249,112.8351143,0.6981896,1.2378568,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6803,1,Physical,Thinning,32181.91527179702,118.7088763,138.079114,118.5715176,232.9020702,1.3526366,1.3664428,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,6809,1,Physical,Thinning,800327.3914386024,132.8228918,136.3619982,115.2665177,176.1968208,1.6252064,1.3535256,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,6818,1,Other,Chemical,106516.3870465929,148.3854517,181.3198578,129.8765972,222.968356,1.2207819,0.8298332,,,,,8,160,128,0,0,0,0,0,0,20,16
2016,6825,0,Physical,Hand Pile,221697.98296150193,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2022,6830,1,Physical,Thinning,54557.65774116983,144.118671,95.7728769,109.6046436,198.6018193,0.5950552,0.3648256,,,,,9,180,135,0,0,0,0,0,0,20,15
2014,6837,0,Fire,Broadcast Burn,63466.90212315948,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,6841,0,Physical,Biomass Removal,521.9187695506891,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2017,6854,0,Physical,Thinning,521.9187695506891,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,6860,0,Physical,Biomass Removal,103730.0395268353,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,6871,0,Physical,Biomass Removal,103730.0582080534,0.3663322,0.4446405,112.0934105,238.3202292,0.6496843,1.6654689,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,6884,1,Physical,Mowing,209568.77460747227,0.4457872,0.4731872,167.2423064,118.3975551,0.7218303,1.1939621,,,,,5,100,80,0,0,0,0,0,0,20,16
