,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
160,2014,875,Treatment,Physical,"Medium Thin, Lop And Scatter Slash",3534.823733,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
161,2014,875,Buffer,Physical,"Medium Thin, Lop And Scatter Slash",3534.823733,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
162,2014,877,Treatment,Physical,"Heavy Thin, Pile",10947.13317,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
163,2014,877,Buffer,Physical,"Heavy Thin, Pile",10947.13317,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
164,2014,945,Treatment,Physical,"Medium Thin, Pile Slash, +Slope",2883.581308,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
165,2014,945,Buffer,Physical,"Medium Thin, Pile Slash, +Slope",2883.581308,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
166,2014,948,Treatment,Physical,"Medium Thin, Haul Slash",15244.34659,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
167,2014,948,Buffer,Physical,"Medium Thin, Haul Slash",15244.34659,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
168,2014,960,Treatment,Physical,"Heavy Thin, Lop And Scatter Slash, Skid Out Logs",30418.70263,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
169,2014,960,Buffer,Physical,"Heavy Thin, Lop And Scatter Slash, Skid Out Logs",30418.70263,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
170,2014,967,Treatment,Physical,"Heavy Thin, Pile Slash",55254.98372,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
171,2014,967,Buffer,Physical,"Heavy Thin, Pile Slash",55254.98372,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
172,2014,969,Treatment,Physical,"Heavy Thin, Pile Slash",23007.15783,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
173,2014,969,Buffer,Physical,"Heavy Thin, Pile Slash",23007.15783,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
174,2014,974,Treatment,Physical,Chip Slash Only,4008.972967,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
175,2014,974,Buffer,Physical,Chip Slash Only,4008.972967,,,,,,,,,,,5,100,77,0,0,0,0,0,0,20,16,,,,100,96.25,0,0,0,0,0,0
176,2014,976,Treatment,Physical,Chip Slash Only,60163.70048,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
177,2014,976,Buffer,Physical,Chip Slash Only,60163.70048,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
178,2014,980,Treatment,Physical,Chip Slash Only,9753.884553,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
179,2014,980,Buffer,Physical,Chip Slash Only,9753.884553,,,,,,,,,,,5,100,77,0,0,0,0,0,0,20,16,,,,100,96.25,0,0,0,0,0,0
180,2014,989,Treatment,Physical,"Heavy Thin, Mastication, + Slope",9272.640667,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
181,2014,989,Buffer,Physical,"Heavy Thin, Mastication, + Slope",9272.640667,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
182,2014,993,Treatment,Physical,"Heavy Thin, Pile Slash",4686.100885,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
183,2014,993,Buffer,Physical,"Heavy Thin, Pile Slash",4686.100885,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
184,2014,1008,Treatment,Physical,"Heavy Thin, Chip Or Haul Slash",71318.95327,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
185,2014,1008,Buffer,Physical,"Heavy Thin, Chip Or Haul Slash",71318.95327,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
186,2014,1012,Treatment,Physical,"Medium Thin, Chip Slash",1611.422925,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
187,2014,1012,Buffer,Physical,"Medium Thin, Chip Slash",1611.422925,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
188,2014,1013,Treatment,Physical,"Heavy Thin, Pile Slash",32634.42543,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
189,2014,1013,Buffer,Physical,"Heavy Thin, Pile Slash",32634.42543,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
190,2014,1016,Treatment,Physical,"Medium Thin, Pile",14311.51653,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
191,2014,1016,Buffer,Physical,"Medium Thin, Pile",14311.51653,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
192,2014,1019,Treatment,Physical,"Medium Thin, Haul Slash",58122.95055,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
193,2014,1019,Buffer,Physical,"Medium Thin, Haul Slash",58122.95055,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
194,2014,1020,Treatment,Physical,"Heavy Thin, Pile Slash",23347.689,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
195,2014,1020,Buffer,Physical,"Heavy Thin, Pile Slash",23347.689,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
196,2014,1022,Treatment,Physical,Defensible Space,9262.539535,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
197,2014,1022,Buffer,Physical,Defensible Space,9262.539535,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
198,2014,1044,Treatment,Physical,"Heavy Thin, Pile, Masticate, + Slope",11174.79772,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
199,2014,1044,Buffer,Physical,"Heavy Thin, Pile, Masticate, + Slope",11174.79772,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
200,2014,1055,Treatment,Physical,"Heavy Thin, Pile",8373.027143,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
201,2014,1055,Buffer,Physical,"Heavy Thin, Pile",8373.027143,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
202,2014,1132,Treatment,Physical,"Thin, Skid Logs, Haul Slash",9758.763936,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
203,2014,1132,Buffer,Physical,"Thin, Skid Logs, Haul Slash",9758.763936,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
204,2014,1140,Treatment,Physical,"Medium Thin, Pile",27752.72609,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
205,2014,1140,Buffer,Physical,"Medium Thin, Pile",27752.72609,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
206,2014,1150,Treatment,Physical,"Heavy Thin, Haul/Chip Slash",3884.32832,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
207,2014,1150,Buffer,Physical,"Heavy Thin, Haul/Chip Slash",3884.32832,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16,,,,100,98.21428571,0,0,0,0,0,0
208,2014,1166,Treatment,needs input,needs input,3869.738748,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
209,2014,1166,Buffer,needs input,needs input,3869.738748,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
210,2014,1216,Treatment,needs input,needs input,263335.5124,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
211,2014,1216,Buffer,needs input,needs input,263335.5124,,,,,,,,,,,5,100,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
212,2014,1224,Treatment,Physical,Mastication Meadow Restoration,377449.9721,,,,,,,,,,,3,60,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
213,2014,1224,Buffer,Physical,Mastication Meadow Restoration,377449.9721,,,,,,,,,,,5,100,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
214,2014,1231,Treatment,Physical,Mastication Thinning Clumping,85543.98549,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
215,2014,1231,Buffer,Physical,Mastication Thinning Clumping,85543.98549,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
216,2014,1317,Treatment,Physical,Heavy Thinning,5046.635538,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
217,2014,1317,Buffer,Physical,Heavy Thinning,5046.635538,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
218,2014,1319,Treatment,Physical,Heavy Thinning +Slope/Difficult Access Mastication,7626.835223,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
219,2014,1319,Buffer,Physical,Heavy Thinning +Slope/Difficult Access Mastication,7626.835223,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
220,2014,1321,Treatment,Physical,Medium Thinning Chipping Slash,17760.85958,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
221,2014,1321,Buffer,Physical,Medium Thinning Chipping Slash,17760.85958,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
222,2014,1328,Treatment,Physical,Chip/Haul Defensible Space,4361.271945,,,,,,,,,,,3,60,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
223,2014,1328,Buffer,Physical,Chip/Haul Defensible Space,4361.271945,,,,,,,,,,,9,180,137,0,0,0,0,0,0,20,16,,,,100,95.13888889,0,0,0,0,0,0
224,2014,1333,Treatment,Physical,Heavy Thin Haul Slash,15885.56524,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
225,2014,1333,Buffer,Physical,Heavy Thin Haul Slash,15885.56524,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
226,2014,1442,Treatment,Physical,"Medium Thin, Lop And Scatter",86484.54563,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
227,2014,1442,Buffer,Physical,"Medium Thin, Lop And Scatter",86484.54563,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
228,2014,1472,Treatment,Physical,"Thinning, Lop/Scatter, Wldlfe Piles",5695.871873,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
229,2014,1472,Buffer,Physical,"Thinning, Lop/Scatter, Wldlfe Piles",5695.871873,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
230,2014,1485,Treatment,Physical,Mastication Thinning Clumping,34744.05228,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
231,2014,1485,Buffer,Physical,Mastication Thinning Clumping,34744.05228,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
232,2014,1510,Treatment,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",154935.8196,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
233,2014,1510,Buffer,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",154935.8196,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
234,2014,1511,Treatment,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",14470.95214,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
235,2014,1511,Buffer,Physical,"Pile Slash, Lop And Scatter On Slope Thinning",14470.95214,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
236,2014,1519,Treatment,Physical,Heavy Thin And Chip,12475.08148,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
237,2014,1519,Buffer,Physical,Heavy Thin And Chip,12475.08148,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
238,2014,1523,Treatment,Physical,"Heavy Thin +15%, Pile",11143.27983,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
239,2014,1523,Buffer,Physical,"Heavy Thin +15%, Pile",11143.27983,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16,,,,100,98.21428571,0,0,0,0,0,0
240,2014,1525,Treatment,Physical,Medium Thinning +Slope Haul Slash,8355.92336,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
241,2014,1525,Buffer,Physical,Medium Thinning +Slope Haul Slash,8355.92336,,,,,,,,,,,6,120,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
242,2014,1653,Treatment,Physical,Thinning,16911.284,,,,,,,,,,,2,40,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
243,2014,1653,Buffer,Physical,Thinning,16911.284,,,,,,,,,,,6,120,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
244,2014,1671,Treatment,Physical,Thinning,20862.77167,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
245,2014,1671,Buffer,Physical,Thinning,20862.77167,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
246,2014,1749,Treatment,Fire,Prescribed Burn,1088673.178,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
247,2014,1749,Buffer,Fire,Prescribed Burn,1088673.178,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
248,2014,1750,Treatment,Chemical,Pesticide,16170715.2,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
249,2014,1750,Buffer,Chemical,Pesticide,16170715.2,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
250,2014,1756,Treatment,Physical,"thin, skid logs, haul slash",9493.371069,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
251,2014,1756,Buffer,Physical,"thin, skid logs, haul slash",9493.371069,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
252,2014,1779,Treatment,Physical,Thinning,18000.33978,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
253,2014,1779,Buffer,Physical,Thinning,18000.33978,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
254,2014,1782,Treatment,Physical,Thinning,9149.497981,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
255,2014,1782,Buffer,Physical,Thinning,9149.497981,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
256,2014,1783,Treatment,Physical,Thinning,2328.025168,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
257,2014,1783,Buffer,Physical,Thinning,2328.025168,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
258,2014,1786,Treatment,Physical,Thinning,17680.25478,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
259,2014,1786,Buffer,Physical,Thinning,17680.25478,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
260,2014,1799,Treatment,Physical,Thinning,6019.405025,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
261,2014,1799,Buffer,Physical,Thinning,6019.405025,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
262,2014,1802,Treatment,Physical,Thinning,5016.763139,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
263,2014,1802,Buffer,Physical,Thinning,5016.763139,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
264,2014,1812,Treatment,Physical,Thinning,4223.938016,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
265,2014,1812,Buffer,Physical,Thinning,4223.938016,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
266,2014,1813,Treatment,Physical,Thinning,3826.20318,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
267,2014,1813,Buffer,Physical,Thinning,3826.20318,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
268,2014,1824,Treatment,Physical,Thinning,14251.32803,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
269,2014,1824,Buffer,Physical,Thinning,14251.32803,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
270,2014,1826,Treatment,Physical,Thinning,9034.107713,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
271,2014,1826,Buffer,Physical,Thinning,9034.107713,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
272,2014,1851,Treatment,Physical,Thinning,12678.87129,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
273,2014,1851,Buffer,Physical,Thinning,12678.87129,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
274,2015,1864,Treatment,Physical,Thinning,15177.40571,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
275,2015,1864,Buffer,Physical,Thinning,15177.40571,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
276,2015,1869,Treatment,Physical,Thinning,283199.8051,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
277,2015,1869,Buffer,Physical,Thinning,283199.8051,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
278,2015,1873,Treatment,Physical,Thinning,11190.70846,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
279,2015,1873,Buffer,Physical,Thinning,11190.70846,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
280,2014,1891,Treatment,Physical,Thinning,231395.2364,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
281,2014,1891,Buffer,Physical,Thinning,231395.2364,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
282,2015,1912,Treatment,Physical,Thinning,8327.852364,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
283,2015,1912,Buffer,Physical,Thinning,8327.852364,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
284,2015,1925,Treatment,Physical,Thinning,63780.56572,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
285,2015,1925,Buffer,Physical,Thinning,63780.56572,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16,,,,100,98.95833333,0,0,0,0,0,0
286,2015,1937,Treatment,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",929.7143148,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
287,2015,1937,Buffer,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",929.7143148,,,,,,,,,,,5,100,76,0,0,0,0,0,0,20,16,,,,100,95,0,0,0,0,0,0
288,2015,1942,Treatment,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",61776.06393,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
289,2015,1942,Buffer,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",61776.06393,,,,,,,,,,,5,138,112,0,0,0,0,0,0,20,16,,,,138,140,0,0,0,0,0,0
290,2015,1943,Treatment,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",913.6322571,,,,,,,,,,,1,39,32,0,0,0,0,0,0,20,16,,,,195,200,0,0,0,0,0,0
291,2015,1943,Buffer,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",913.6322571,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
292,2015,1944,Treatment,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",9373.011689,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
293,2015,1944,Buffer,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",9373.011689,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
294,2015,1946,Treatment,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",659.8335421,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
295,2015,1946,Buffer,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",659.8335421,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
296,2015,1955,Treatment,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",705.6128873,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
297,2015,1955,Buffer,"Physical, Chemical","Thinning, grubbing, mulching/mastication, herbicide",705.6128873,,,,,,,,,,,6,120,91,0,0,0,0,0,0,20,16,,,,100,94.79166667,0,0,0,0,0,0
298,2016,1965,Treatment,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",14644.41766,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
299,2016,1965,Buffer,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",14644.41766,,,,,,,,,,,9,178,144,0,0,0,0,0,0,20,16,,,,98.88888889,100,0,0,0,0,0,0
300,2014,1966,Treatment,Physical,Invasives - Mechanical /Physical,41619.52572,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
301,2014,1966,Buffer,Physical,Invasives - Mechanical /Physical,41619.52572,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
302,2014,1972,Treatment,Fire,Burning of Piled Material,793427.1457,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
303,2014,1972,Buffer,Fire,Burning of Piled Material,793427.1457,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
304,2014,1979,Treatment,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",490527.3926,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
305,2014,1979,Buffer,Physical,"Precommercial Thin, Rearrangement of Fuels, Range Cover Manipulation",490527.3926,,,,,,,,,,,7,140,110,0,0,0,0,0,0,20,16,,,,100,98.21428571,0,0,0,0,0,0
306,2015,2013,Treatment,Physical,"Thinning for Hazardous Fuels Reduction, Piling of Fuels, Hand or Machine, Range Cover Manipulation",226328.0962,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16,,,,100,96.875,0,0,0,0,0,0
307,2015,2013,Buffer,Physical,"Thinning for Hazardous Fuels Reduction, Piling of Fuels, Hand or Machine, Range Cover Manipulation",226328.0962,,,,,,,,,,,7,140,0,0,0,0,0,0,0,20,16,,,,100,0,0,0,0,0,0,0
308,2016,2034,Treatment,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",352663.7488,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
309,2016,2034,Buffer,Physical,"Precommercial Thin, Rearrangement of Fuels, Yarding - Removal of Fuels by Carrying or Dragging, Range Cover Manipulation",352663.7488,,,,,,,,,,,9,177,144,0,0,0,0,0,0,20,16,,,,98.33333333,100,0,0,0,0,0,0
310,2014,2039,Treatment,Physical,"Commercial Thin, Group Selection Cut (UA/RH/FH), Range Cover Manipulation",131220.2009,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
311,2014,2039,Buffer,Physical,"Commercial Thin, Group Selection Cut (UA/RH/FH), Range Cover Manipulation",131220.2009,,,,,,,,,,,5,100,78,0,0,0,0,0,0,20,16,,,,100,97.5,0,0,0,0,0,0
