year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2022,0126,1,Physical,Thinning for Hazardous Fuels Reduction,1.4683,0.30661132307692307,0.77268602,241.9227599923077,233.01889344,0.7176161692307694,0.55576364,,,1.188040107476636,1.1272802977272731,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0134,1,Physical,Group Selection Cut (UA/RH/FH),2.15149,0.5561292545454545,0.69347276,276.0498587909091,148.26410982000002,0.6397484,1.00969728,,,1.1753459795918366,1.2008185404255323,8.0,160.0,120.0,0,0,0,0,0,0,20,15
2022,0145,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,1.35633,0.5406396272727273,0.6796676799999999,261.5925001727273,144.78878174,0.5800611363636362,0.90394084,,,1.1667884602040814,1.2054574489361696,7.0,140.0,105.0,0,0,0,0,0,0,20,15
2022,0154,1,Physical,Precommercial Thin,4.18399,0.6165457,0.6165457,190.06617434,190.06617434,1.31342684,1.31342684,,,1.3413473599999997,1.3413473599999997,13.0,195.0,195.0,0,0,0,0,0,0,15,15
2022,0159,1,Physical,Range Cover Manipulation,1.48818,0.4258132,0.7505257,277.8888726545454,193.31779098333334,1.0333438454545454,1.0820992666666667,,,1.2510252272727276,1.214328876744186,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0167,1,Physical,Commercial Thin,2.30339,0.4138147714285715,0.6765778,234.3325116357143,166.32800903999998,1.0585568214285714,0.9236317799999998,,,1.2668514018518517,1.1303402644444445,10.0,200.0,150.0,0,0,0,0,0,0,20,15
2022,0174,1,Physical,Plant Trees,6.72688,0.39387235,0.7047332,151.7857306,206.8503151,0.7500950624999999,0.750124125,,,1.1860409301886794,1.1446234952380954,20.0,400.0,299.0,0,0,0,0,0,0,20,15
2022,0176,1,Other,Insect Prevention,1.48818,0.4258132,0.7505257,277.8888726545454,193.31779098333334,1.0333438454545454,1.0820992666666667,,,1.2510252272727276,1.214328876744186,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0182,1,Physical,Improvement Cut,3.64894,0.36783004999999996,0.6946359,208.59124387142856,170.16407014,1.0055986499999998,0.7679573599999999,,,1.2760815890909092,1.170398121276596,11.0,220.0,165.0,0,0,0,0,0,0,20,15
2022,0188,1,Physical,"Piling of Fuels, Hand or Machine",5.57037,0.44897554285714275,0.6546985285714285,197.87933704999998,166.50167084285712,0.8442434642857143,0.7579745428571429,,,1.1786816736363637,1.2062427180000002,22.0,435.0,330.0,0,0,0,0,0,0,20,15
2022,0195,1,Physical,Rearrangement of Fuels,1.2549,0.34868607894736847,0.6172324833333332,119.31934457368422,176.0387306166667,0.8301045736842103,0.9277709500000001,,,1.2963300319327726,1.1183517444444444,7.0,140.0,105.0,0,0,0,0,0,0,20,15
2022,0203,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",0.91675,0.3336722142857143,0.5236671,92.40408025,162.3187129,0.46289696428571425,0.8602926666666667,,,1.2124642847619052,1.1340730142857143,5.0,100.0,74.0,0,0,0,0,0,0,20,15
2022,0219,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Maintenance",1.15297,0.3935312230769231,0.639877025,229.7619837153846,176.71308900000002,1.0156998384615386,0.659440275,,,1.1520978956521741,1.2245361142857145,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0238,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",1.98454,0.2606616733333334,0.5648073666666666,147.12284392,146.36070886666667,0.64589548,0.47934440000000006,,,1.1948632135135135,1.2052107142857142,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0242,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.56,0.19904137500000005,0.82056494,111.69033097500001,182.3400009,0.5867811166666668,0.4018244,,,1.1492327471698114,1.2653110866666668,7.0,134.0,105.0,0,0,0,0,0,0,20,15
2022,0270,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",1.66697,0.396643125,0.5922065999999999,244.15425983333333,167.64808502,0.9852148916666666,0.82913544,,,1.2170687918181826,1.1618480651162792,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0273,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",3.25961,0.36873793846153846,0.58491698,224.1741547230769,171.25732116,1.013649553846154,0.7580852,,,1.209835856140351,1.1649496227272729,10.0,200.0,150.0,0,0,0,0,0,0,20,15
2022,0275,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2.32924,0.4178197076923077,0.6976551249999999,213.71978201538462,167.0369301,0.9195011538461539,1.039655775,,,1.1493241803921566,1.1396599102564104,10.0,200.0,150.0,0,0,0,0,0,0,20,15
2022,0288,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",1.52143,0.41209915333333336,0.6256956333333333,122.53502247999998,172.8541895666667,0.9363484400000001,0.9695956333333334,,,1.1397335657407406,1.1027894119047617,9.0,180.0,135.0,0,0,0,0,0,0,20,15
2022,0292,1,Physical,"Forest Health Thinning, Tree Felling and Removal",1.94603,0.40709389374999994,0.6988950500000001,168.29360795,188.440553675,1.1756877125,1.1960751,,,1.2098391057692308,1.2155288658536587,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0296,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.87885,0.4123326352941177,0.672387575,164.28415141764705,183.70567705,1.1629371176470586,1.238696475,,,1.1962951932692307,1.2252337414634145,6.0,120.0,90.0,0,0,0,0,0,0,20,15
2022,0298,1,Physical,"Forest Stand Improvement, Tree Felling and Removal",2.62921,0.41446100625000004,0.728624975,174.93669104999998,193.47307585,1.1245758562500001,1.061986825,,,1.225215335514019,1.1519603704545451,9.0,180.0,135.0,0,0,0,0,0,0,20,15
2022,0299,1,Physical,"Forest Stand Improvement, Lop and Scatter",2.06304,0.41303844705882353,0.69234705,166.31625769411764,186.02351190000002,1.1219374999999996,1.18759955,,,1.1833737533333335,1.1948423523809528,7.0,140.0,105.0,0,0,0,0,0,0,20,15
2022,0305,1,Physical,Hazardous Fuel Reduction Around Community at Risk,0.9241,0.39239596250000003,0.72465558,160.963763475,221.20674438,0.7989731687499999,0.85660116,,,1.3068073979591834,1.1669594025641028,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0306,1,Physical,Tree Felling and Removal,1.5387,0.4343978,0.6613729166666666,194.6555697875,223.6982371,0.8743676499999999,1.0244475499999999,,,1.2414257867346938,1.192332605128205,7.0,140.0,103.0,0,0,0,0,0,0,20,15
2022,0308,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.90162,0.4055614199999999,0.583594875,162.19722570666667,184.575448975,1.0821702866666667,0.9256108249999999,,,1.2001383630630624,1.144815415,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0309,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4.66873,0.45159209090909086,0.5866056,130.65046326363637,140.7465515,0.818164890909091,1.118560225,,,1.1025052330097092,1.1475186204545458,13.0,245.0,195.0,0,0,0,0,0,0,20,15
2022,0311,1,Physical,"Hand Thinning, Stump and Spray, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",3.10746,0.44893576666666657,0.65278775,164.6067386809524,189.09595361666666,1.2366823380952379,1.2096778166666666,,,1.3285528591666664,1.0910308282608698,10.0,200.0,150.0,0,0,0,0,0,0,20,15
2021,0002,0,Physical,Forest Stand Improvement,0.09268,0.34106917142857146,0.4143853153846153,131.8242062214286,113.30920822307692,0.5756772357142855,0.6444745615384615,,,1.2656523809523814,1.3183295454545452,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0003,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.04567,0.4729620625,0.6197320555555555,159.50612449999997,153.68510184444443,0.5793363937499999,0.9540475222222222,,,1.2211778350515465,1.252923076923077,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0007,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",0.02439,0.334605625,0.5749457428571427,161.021722775,141.09742737142858,0.550340375,1.0972722000000001,,,1.152413333333333,1.2609527027027025,1.0,20.0,15.0,0,0,0,0,0,0,20,16
2021,0012,0,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.09695,0.48094363076923075,0.59403626,122.58009830833333,190.08769531,1.4775478,1.0999341299999998,,,1.2528182989690722,1.2660515236559136,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0023,0,Physical,Forest Health Thinning,0.02302,0.4006913416666667,0.5505764909090908,145.35529486666667,140.37778777999998,0.5997397083333335,0.89162964,,,1.2021237113402057,1.2706875,1.0,19.0,16.0,0,0,0,0,0,0,20,16
2021,0025,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.00202,0.49252197142857146,0.68835242,139.1324914846154,205.38805236,1.284898857142857,0.89266812,,,1.311504901960784,1.3207840909090907,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0027,0,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.16161,0.42806272307692306,0.6160862083333334,138.10473868461537,146.91165860833334,1.4369931999999999,1.2247755666666666,,,1.146355670103093,1.2484847560975612,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0028,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.15478,0.3382437428571428,0.49819556666666664,106.67456600000001,108.84015697777777,0.8954050285714287,0.5941502666666667,,,1.1176603260869569,1.311435975609756,2.0,40.0,31.0,0,0,0,0,0,0,20,16
2021,0033,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.1613,0.3783792375,0.44640181249999994,118.06060409999999,97.5069561,0.7119507875,0.7312442749999999,,,1.096059210526316,1.3016091273809525,4.0,78.0,60.0,0,0,0,0,0,0,20,16
2021,0035,0,Physical,"Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.16996,0.3024683285714286,0.473893575,91.02809417142858,106.52675105,1.0948156,0.6378199375,,,1.115802777777778,1.3241220238095242,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0041,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",0.02032,0.39825005999999996,0.5332356222222222,130.3945404,131.45024204999999,0.4176272,0.6296787625,,,1.267554455445545,1.3285535714285714,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0049,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",0.09863,0.4493612333333334,0.4581875625,111.2363631,87.00912283750002,0.42285748333333334,0.37823945,,,1.2314691011235954,1.236446875,2.0,38.0,32.0,0,0,0,0,0,0,20,16
2021,0057,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",0.10581,0.4375444571428572,0.5613961923076923,171.7554773785714,149.22353537692308,0.8254337214285714,0.9882375846153847,,,1.322128641747573,1.364056157608696,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2021,0060,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.1314,0.4128097444444445,0.5109605846153846,129.70644696666668,136.0004155076923,1.0653430277777778,1.2114044000000002,,,1.2791697822429906,1.244176630434783,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0063,0,Physical,"Forest Stand Improvement, Lop and Scatter",0.37778,0.47534222499999995,0.576698311111111,126.15612411999999,308.30311455555557,1.4481708125000001,1.4681688555555554,,,1.2653545754901958,1.2530387306818183,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0083,0,Physical,"Chipping, Forest Health Thinning, Tree Felling and Removal",0.09878,0.4645873235294118,0.6154551222222223,145.38369751764708,152.3433168111111,0.5272882470588236,0.8617294333333335,,,1.222891834343434,1.237265398913044,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0086,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",0.15449,0.380586975,0.48536074999999995,122.2142658375,105.3851485125,0.6828977125,0.681588075,,,1.1476882022471908,1.2915873493975907,2.0,38.0,30.0,0,0,0,0,0,0,20,16
2021,0089,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",0.02449,0.4276424866666667,0.5175076333333334,124.00334601333333,135.40197881666666,0.7113479533333333,0.8371945,,,1.3660891089108913,1.315934065934066,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0090,0,Fire,Canjilon WUI Piles Rx FY21,0.34564,0.3482683666666666,0.4782683333333334,109.67243957777778,102.29625362222224,0.5752519666666668,0.6054131333333334,,,1.1092872281249997,1.2503810265060242,7.0,130.0,107.0,0,0,0,0,0,0,20,16
2021,0091,0,Physical,FY19 NMDGF American Creek PCT,1.86457,0.4600005153846153,0.548769,159.6483767615385,118.2385663875,0.5953263846153847,0.9151842125,,,1.0349359981132074,1.271224743529412,12.0,238.0,186.0,0,0,0,0,0,0,20,16
2021,0093,0,Fire,Deer Trail Piles Rx FY21,0.62712,0.4471464777777778,0.5433004857142858,222.16582066666666,126.60439299999999,0.8826335,1.0042552428571427,,,1.150410941414142,1.280787987012987,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0094,0,Fire,Gulch Piles Rx FY21,3.39508,0.5021910666666666,0.5735733625,179.46506340833332,125.706152925,0.7308648416666667,1.1656917375,,,1.0828826807339451,1.2249988120481932,18.0,359.0,283.0,0,0,0,0,0,0,20,16
2021,0096,0,Fire,PACHECO CANYON UNIT 1 PILE RX 2021,0.42768,0.4545370083333333,0.6012785700000001,109.54776255000002,153.72551270000002,1.1687060333333332,1.38426179,,,1.3279693637254901,1.2833403561797752,4.0,76.0,64.0,0,0,0,0,4.0,0,20,16
2021,0097,0,Fire,FALLS TO PILE RX,0.72419,0.3812089727272727,0.5709637666666666,98.4976636909091,142.68702527777776,0.9769227636363634,1.1648522222222224,,,1.1486502733333332,1.274212059139785,7.0,137.0,112.0,1.0,0,0,0,2.0,0,20,16
2021,0098,0,Fire,EAST FORK PILE RX 2021,0.65727,0.3997499199999999,0.5869728727272727,131.58898544000002,148.62953602727274,1.153631,1.3139232909090908,,,1.158997426923077,1.3080508956043955,9.0,171.0,144.0,0,0,3.0,0,6.0,0,20,16
2021,0099,0,Fire,CAT MESA PILE RX 2020,2.11526,0.39600648666666666,0.55766365,115.45180969333333,143.526023875,1.04963286,1.0161597249999998,,,1.1964317177570092,1.307643932967033,16.0,320.0,256.0,0,0,0,0,0,0,20,16
2021,0100,0,Fire,HYDE PARK UNIT 1 PILE BURN 2020,0.63509,0.4434753,0.5979760999999999,138.1723671,147.6265210090909,1.0461086000000002,1.4252272363636365,,,1.212335868224299,1.279237254347826,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0101,0,Fire,PINO WEST TO PILE RX 2021,4.93597,0.40783911250000005,0.5677313749999999,125.76051187500002,143.33334415,0.9743982687499999,1.244374075,,,1.198745171818182,1.2815846195652179,22.0,424.0,352.0,0,0,8.0,0,8.0,0,20,16
2021,0102,0,Fire,FY21 El Rito Canyon Piles Rx,0.98808,0.38658754999999995,0.47983323,101.97436586666669,108.69950371,0.6393061000000001,0.7781610099999999,,,1.133974943518519,1.3098615600000005,12.0,235.0,188.0,0,0,2.0,0,2.0,0,20,16
2021,0103,0,Fire,EAST FORK TO PILE BURN RX,1.49075,0.3712508666666666,0.5872211199999999,123.98422965333334,153.28744431,0.9439886466666667,1.2667279,,,1.118866294444445,1.242466452688172,9.0,178.0,144.0,2.0,0,0,0,0,0,20,16
2021,0104,0,Fire,HWY 96 PILE RX 2021,0.32446,0.38112760714285715,0.5565924375,124.3230276142857,123.840161325,1.7728906571428573,0.8668118250000001,,,1.2020788834951457,1.2820621351648347,11.0,216.0,176.0,0,0,0,0,0,0,20,16
2021,0105,0,Fire,OJITOS PILE RX 2021,1.53441,0.354884875,0.5635517416666667,156.29036887499998,135.07017199166665,1.7466445833333335,1.4586145000000001,,,1.1659448825242715,1.2598931627659569,12.0,240.0,192.0,0,0,0,0,0,0,20,16
2021,0107,0,Fire,KSC Piles Rx FY21,1.04177,0.40959653749999997,0.5451706599999999,115.66682755625,120.55463981999999,0.5591321375,0.72055936,,,1.1870934935185187,1.268542997849463,10.0,199.0,159.0,0,0,0,0,0,0,20,16
2021,0112,0,Fire,SANCHEZ PILE BURN,0.36389,0.47459102500000006,0.6242516363636365,119.743779175,135.81588744545454,1.068091375,1.2550215727272727,,,1.1112344961904759,1.248713476136364,12.0,240.0,191.0,0,0,0,0,0,0,20,16
2021,0115,0,Physical,ORTIZ MASTICATION,0.45166,0.4137578666666667,0.5586117545454545,157.88529154,151.76117429090908,0.8291422933333333,0.8123457727272728,,,1.2475236609090912,1.2663331536082474,19.0,379.0,302.0,0,0,1.0,2.0,0,0,20,16
2021,0117,0,Fire,SAN DIEGO UNIT 1 PILE BURN,0.36404,0.3639623083333334,0.5264233454545454,87.304681625,124.87458453636364,1.4555015083333334,1.0807221363636366,,,1.1604244274509803,1.3425757579545456,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0118,0,Fire,Jackpot Burning - Scattered concentrations,0.42583,0.4166488133333334,0.54197469,161.9241246533333,149.85985871,0.7682983,0.7755547500000001,,,1.1992821100917432,1.256058332222223,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2021,0120,0,Physical,Group Selection Cut (UA/RH/FH),7.09059,0.4007769235294118,0.583080225,141.69684040588234,151.16095005454545,0.6698981882352941,0.9056560272727272,,,1.1749789763636362,1.2077836726315785,29.0,552.0,464.0,0,0,0,0,9.0,0,20,16
2021,0128,0,Physical,Precommercial Thin,0.91548,0.46389881666666666,0.5983361599999999,110.94485790833335,152.72941741000002,1.1878581249999998,1.38699308,,,1.3244826048543696,1.2951704123595513,4.0,76.0,64.0,0,0,0,0,4.0,0,20,16
2021,0130,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,0.12565,0.44678098125000004,0.56723453,147.92922877499998,351.26688387,0.59138835,0.63913476,,,1.2512037037037045,1.229786337209302,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2021,0135,0,Physical,Pre-Commercial Thinning,0.51452,0.4396550388888889,0.5338962800000001,117.7602173235294,138.1063647888889,0.9049469388888889,1.0612292200000002,,,1.262927879090909,1.3249626855555552,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0137,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.04565,0.4783772083333333,0.6235709555555555,126.70430114545452,199.4147966222222,1.3795651,0.9892894777777779,,,1.2644479166666667,1.275304945054945,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0140,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.00659,0.34297772857142855,0.5131792222222222,96.14818572307694,305.5437053888889,1.0915138071428572,0.7987050555555556,,,1.305377551020408,1.2517717391304346,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0154,0,Physical,"Lop and Scatter, Mastication",0.09895,0.4318502954545455,0.5780915545454545,140.78805349545456,156.00511932727272,0.5759895636363637,0.8654127363636364,,,1.1985880681818184,1.3331277173913045,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0203,0,Physical,"Forest Health Thinning, Fuel Break, Mastication",0.24937,0.44684552941176464,0.5869611888888888,112.13871921764705,151.4688958111111,1.504687694117647,1.3828141222222223,,,1.3219316066037738,1.252343136470588,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2021,0205,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",0.01771,0.4018355705882353,0.5065296,114.03309743529412,146.95966894545452,0.49650495882352935,1.1049646909090909,,,1.2423315789473683,1.2739610389610392,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2021,0209,0,Physical,"Mastication, Stump and Spray",0.01112,0.37402762857142857,0.41610270000000005,100.65736308571427,120.09296378000002,0.5905862285714285,0.67345871,,,1.2132010869565222,1.2763432835820896,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2021,0213,0,Physical,Hand Thinning,0.15043,0.3156055071428572,0.4841266888888889,84.12997375714285,142.11682212222223,1.2826290071428568,0.7616776222222222,,,1.1924706342857143,1.250797284269663,4.0,80.0,64.0,0,0,0,0,0,0,20,16
