year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2021,203,1,Physical,"Forest Health Thinning, Fuel Break, Mastication",2.442,0.438600782,0.605475089,110.3525534,157.2937605,1.437668924,1.290974778,,,1.296492394,1.25909049,8,160,128,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,205,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",0.018,0.401835571,0.507,114.0330974,146.9596689,0.496504959,1.104964691,,,1.242331579,1.273961039,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,205,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",1.183,0.384980112,0.500691273,104.774787,145.4999518,0.6,1.041973745,,,1.189095462,1.253,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,209,0,Physical,"Mastication, Stump and Spray",0.011,0.374027629,0.4161027,100.6573631,120.0929638,0.590586229,0.673,,,1.213201087,1.276343284,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,209,1,Physical,"Mastication, Stump and Spray",1.131,0.362,0.411042736,101.4817799,120.3104449,0.634304593,0.796770955,,,1.169938573,1.227422535,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,213,0,Physical,Hand Thinning,0.15,0.315605507,0.484126689,84.12997376,142.1168221,1.282629007,0.761677622,,,1.192470634,1.250797284,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,213,1,Physical,Hand Thinning,2.576,0.307841143,0.47867352,80.56844316,319.059,1.231820243,0.72276142,,,1.177427334,1.219,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,214,0,Physical,Mastication,1.877,0.298064907,0.455,75.79537289,129.0064078,1.223298929,0.773,,,1.184516454,1.218098662,8,160,128,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,214,1,Physical,Mastication,6.706,0.302169157,0.477,78.14041689,310.462,1.202,0.726,,,1.201205326,1.219372489,18,360,288,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,215,0,Chemical,Aerial herbicide treatment,15.486,0.369825846,0.575,195.9340584,185.2382011,0.560427862,0.556844029,,,1.238663942,1.252469624,46,920,736,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,215,1,Chemical,Aerial herbicide treatment,37.126,0.371,0.586640793,196.1882675,189.4472515,0.559087538,0.547,,,1.235096435,1.248727782,70,1400,1120,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,218,0,Physical,"Pollinator habitat improved, restored or maintained",0.089,0.474314057,0.562405422,115.3770259,284.474,1.445450807,1.3300872,,,1.255414663,1.233456912,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,218,1,Physical,"Pollinator habitat improved, restored or maintained",2.119,0.479962186,0.592,117.4607996,287.83,1.378604407,1.189,,,1.230285427,1.240787838,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,219,0,Physical,Thinning for Hazardous Fuels Reduction,0.111,0.507596522,0.507596522,297.295,297.295,0.900636433,0.900636433,,,1.330119607,1.330119607,3,48,48,0,0,0,0,0,0,16,16,1,1,0,0,0,0,0,0
2021,219,1,Physical,Thinning for Hazardous Fuels Reduction,1.941,0.389751021,0.509148733,120.9294032,299.8963437,0.996458611,0.8489803,,,1.259540887,1.307245359,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,225,0,Fire,Broadcast Burning - Covers a majority of the unit,7.045,0.406,0.558,129.8311527,286.85064,0.77878389,0.686600467,,,1.185261182,1.205631057,18,357,288,0,0,2,0,1,0,20,16,0.99,1,0,0,0.01,0,0,0
2021,225,1,Fire,Broadcast Burning - Covers a majority of the unit,13.57,0.412,0.560341683,132.2363426,287.8459269,0.791958575,0.695810083,,,1.176198833,1.2138633,31,617,496,0,0,2,0,1,0,20,16,1,1,0,0,0,0,0,0
2021,231,0,Physical,Planned Treatment Burned in Wildfire,51.804,0.434316471,0.526334843,130.0633443,288.5493202,0.524100152,0.633353229,,,1.215,1.27247251,87,1678,1392,2,0,24,0,30,0,20,16,0.96,1,0,0,0.01,0,0.02,0
2021,231,1,Physical,Planned Treatment Burned in Wildfire,69.788,0.431830848,0.525565164,129.4950096,287.4431845,0.512172505,0.636435079,,,1.219718131,1.263188053,113,2193,1808,2,0,24,0,30,0,20,16,0.97,1,0,0,0.01,0,0.01,0
2021,233,0,Physical,"Piling of Fuels, Hand or Machine",0.365,0.314,0.543797245,79.2586079,160.9650352,1.391739347,0.884,,,1.26963123,1.187784635,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,233,1,Physical,"Piling of Fuels, Hand or Machine",2.438,0.314616663,0.558606533,80.21437689,164.4763059,1.361997593,0.795,,,1.269828887,1.186351097,8,160,128,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,238,0,Physical,Plant Trees,0.778,0.353082507,0.528,104.1696852,143.9954283,0.910543121,1.234,,,1.227210611,1.267240645,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,238,1,Physical,Plant Trees,3.648,0.348,0.529,98.96704674,143.4631415,0.982366707,1.2,,,1.233456436,1.271252849,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,243,0,Physical,Rearrangement of Fuels,0.195,0.446750267,0.592062417,111.8861419,202.0157916,1.462,1.132033733,,,1.244061961,1.293477462,21,420,336,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,243,1,Physical,Rearrangement of Fuels,13.176,0.447833887,0.602000775,114.1808479,208.1755873,1.427,1.078601358,,,1.248482101,1.296601599,38,760,608,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,245,0,Fire,Burning of Piled Material,0.025,0.447044506,0.564030733,129.4105899,302.1901839,1.115780689,1.357290222,,,1.285165094,1.240890625,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,245,1,Fire,Burning of Piled Material,1.561,0.443371528,0.559,127.1554989,273.771,1.099692233,1.29676997,,,1.219497834,1.239790343,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,246,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",0.068,0.432923317,0.589,140.1890778,155.345946,0.808,0.883,,,1.261955446,1.294994382,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,246,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",1.614,0.435893122,0.592,140.931509,155.975,0.840351028,0.909,,,1.219502273,1.3,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,257,0,Fire,Prescribed Fire,21.619,0.320507107,0.5450916,71.22247042,162.8700432,0.512,0.656110108,,,1.19536686,1.185340432,49,976,784,0,0,2,0,2,0,20,16,1,1,0,0,0,0,0,0
2021,257,1,Fire,Prescribed Fire,35.318,0.320624167,0.534184786,71.43040194,160.4034882,0.511279847,0.661458757,,,1.196520265,1.171502476,63,1256,1008,0,0,2,0,2,0,20,16,1,1,0,0,0,0,0,0
2021,262,0,Biological,Cows,38.738,0.323957827,0.548124538,74.18635478,164.2407274,0.545211853,0.646189992,,,1.190267118,1.226329424,65,1300,1040,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,262,1,Biological,Cows,51.995,0.323229467,0.545795386,73.97644207,164.6784009,0.545024993,0.655499921,,,1.192102459,1.215070258,87,1740,1392,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,265,0,Physical,NFL thinning,0.729,0.475,0.602680609,120.3580184,219.0794782,1.437763292,1.013339082,,,1.248043987,1.27454776,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,265,1,Physical,NFL thinning,4.678,0.461582331,0.600747782,115.496,218.4233038,1.409727377,0.976285845,,,1.243874006,1.249959802,14,280,224,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,266,0,Other,Ciudad SWCD Open Space,0.134,0.436112222,0.560421562,141.8906068,143.9202758,0.854938989,1.007267569,,,1.264054806,1.262944148,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,266,1,Other,Ciudad SWCD Open Space,3.217,0.434,0.578187331,140.7832871,149.9892778,0.883116717,0.961662708,,,1.255523605,1.263390382,12,240,192,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,267,0,Other,Nakamura Unit 1,0.437,0.457159107,0.516,143.0593717,118.6914576,0.533367643,0.706890036,,,1.292963384,1.316574128,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,267,1,Other,Nakamura Unit 1,3.014,0.441,0.528637817,134.929,126.7519035,0.555,0.671299573,,,1.291797774,1.313353879,9,179,144,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2021,282,0,Fire,BANEY RX - Unit 6 and 7,1.984,0.422712418,0.579,121.77716,160.6063029,0.707060759,0.863,,,1.270015707,1.286396483,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,282,1,Fire,BANEY RX - Unit 6 and 7,6.794,0.430071524,0.58616601,124.8318161,163.0950962,0.745823024,0.88856394,,,1.268653571,1.291158579,17,340,272,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,288,0,Fire,CORN CANYON RX FY21,7.306,0.294236829,0.477,87.66880163,125.7493279,0.542805183,0.718080442,,,1.201,1.24246845,20,393,320,0,0,4,0,3,0,20,16,0.98,1,0,0,0.01,0,0.01,0
2021,288,1,Fire,CORN CANYON RX FY21,15.731,0.293636671,0.481200433,87.32205113,127.2672972,0.554790142,0.716236183,,,1.225,1.246977816,30,593,480,0,0,4,0,3,0,20,16,0.99,1,0,0,0.01,0,0.01,0
2021,290,0,Fire,"THUNDERBIRD  21 - Romero, OX 1, Green Acre, and Aurouch",2.384,0.395564058,0.583090675,126.1232061,163.375,1.018466295,1.037978425,,,1.163144628,1.166129684,14,275,220,0,0,3,2,2,2,20,16,0.98,0.98,0,0,0.01,0.01,0.01,0.01
2021,290,1,Fire,"THUNDERBIRD  21 - Romero, OX 1, Green Acre, and Aurouch",11.892,0.407835655,0.589087275,126.279,165.6342815,0.95511051,0.977826792,,,1.146161456,1.183070048,32,633,506,0,0,5,3,2,3,20,16,0.99,0.99,0,0,0.01,0.01,0,0.01
2021,291,0,Physical,"SAN JUAN EAST UT, SKID, AND DECK TREATMENT 2021",0.694,0.413698562,0.578027583,133.0907267,149.3005912,0.895767292,0.982510017,,,1.227415138,1.245022747,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,291,1,Physical,"SAN JUAN EAST UT, SKID, AND DECK TREATMENT 2021",4.644,0.384668733,0.561955267,123.696,144.6436717,0.96170678,1.025,,,1.234110414,1.248703527,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,292,0,Physical,ROSILLA/BEAVER BOUNDARY YCC 2021,1.14,0.526964317,0.591081455,179.7302186,146.4202839,0.557952183,1.222871418,,,1.123121582,1.210605271,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,292,1,Physical,ROSILLA/BEAVER BOUNDARY YCC 2021,4.254,0.496104031,0.590170582,165.7101995,147.5648034,0.556,1.144990882,,,1.122824612,1.194096377,13,259,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,294,0,Fire,DIEGO UNIT BROADCAST RX,1.01,0.336693317,0.590614745,77.40243467,134.8290142,2.417,1.557624164,,,1.209250781,1.302332736,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,294,1,Fire,DIEGO UNIT BROADCAST RX,4.293,0.334,0.590491355,76.96110503,137.399815,2.343,1.487933818,,,1.182873569,1.27608216,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,295,0,Fire,BURNT DECK BROADCAST RX,0.413,0.460571967,0.591550025,135.7433209,144.176,1.020452311,1.172,,,1.039880034,1.291682953,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,295,1,Fire,BURNT DECK BROADCAST RX,2.673,0.46243019,0.593,201.458,144.936,0.89514254,1.159611925,,,1.041166219,1.278273604,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,296,0,Physical,SEVEN SPRINGS THINNING UNIT 1,0.13,0.356,0.562681744,91.54,148.1361686,1.65,1.326430922,,,1.103709984,1.280512363,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,296,1,Physical,SEVEN SPRINGS THINNING UNIT 1,2.259,0.359315756,0.55785429,90.90996297,140.4385956,1.724531811,1.448,,,1.11557646,1.281748465,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,300,0,Physical,ROSILLA/BEAVER BOUNDARY PERMITTEE 2021-NORTH PASTURE,1.989,0.53,0.594674627,205.054,155.0255099,0.529,1.063153155,,,1.127965822,1.198088537,12,239,192,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,300,1,Physical,ROSILLA/BEAVER BOUNDARY PERMITTEE 2021-NORTH PASTURE,6.238,0.509898982,0.595093882,184.6615888,153.6410876,0.496674255,1.066891855,,,1.136699654,1.203646523,16,319,256,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,304,0,Physical,VALLE GRANDE DRINKER 30 - 2021 LOS DIEGOS PASTURE,2.479,0.4224734,0.52,165.1571666,147.2582855,0.821737627,0.86327231,,,1.248821425,1.331830131,11,220,176,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,304,1,Physical,VALLE GRANDE DRINKER 30 - 2021 LOS DIEGOS PASTURE,7.698,0.426826562,0.52948978,159.173,150.517,0.796264706,0.863,,,1.248753498,1.322609386,17,340,272,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,305,0,Physical,REBUILT VALLES CALDERA FENCE - VALLE COYOTE PASTURE 2021,2.421,0.362289982,0.587,167.7443515,136.8108955,1.499185855,1.187,,,1.137466189,1.219712514,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,305,1,Physical,REBUILT VALLES CALDERA FENCE - VALLE COYOTE PASTURE 2021,6.693,0.374793033,0.595,163.3262148,138.7023026,1.454,1.211,,,1.12259724,1.208995785,16,320,256,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,306,0,Physical,PACHECO HAND THIN UNIT 4,0.442,0.604,0.604,155.0918968,155.0918968,1.49863477,1.49863477,,,1.287200374,1.287200374,4,64,64,0,0,0,0,0,0,16,16,1,1,0,0,0,0,0,0
2021,306,1,Physical,PACHECO HAND THIN UNIT 4,2.714,0.459518842,0.617,111.503,156.4894058,1.231443558,1.468,,,1.312766748,1.292014253,8,156,128,0,0,0,0,4,0,20,16,0.98,1,0,0,0,0,0.03,0
2021,308,0,Fire,AZTEC SPRINGS SOUTH RX,1.231,0.464217793,0.591317117,138.508,153.5439339,0.871851807,1.076086525,,,1.290434945,1.308,7,140,109,0,0,0,3,0,0,20,16,1,0.97,0,0,0,0.03,0,0
2021,308,1,Fire,AZTEC SPRINGS SOUTH RX,4.969,0.457443027,0.585,134.6204834,151.538,0.852199033,1.081243383,,,1.284192607,1.296190253,15,300,233,0,0,0,7,0,0,20,16,1,0.97,0,0,0,0.03,0,0
2021,310,0,Physical,PACHECO HAND PILE UNIT 4,0.442,0.459936727,0.604,116.4840053,155.0918968,1.220027255,1.49863477,,,1.309999183,1.287200374,4,76,64,0,0,0,0,4,0,20,16,0.95,1,0,0,0,0,0.05,0
2021,310,1,Physical,PACHECO HAND PILE UNIT 4,2.714,0.459518842,0.617,111.503,156.4894058,1.231443558,1.468,,,1.312766748,1.292014253,8,156,128,0,0,0,0,4,0,20,16,0.98,1,0,0,0,0,0.03,0
2021,311,0,Fire,STABLE CANYON RX,6.45,0.353,0.595124855,111.422,141.0397034,1.653090287,1.076732018,,,1.14762471,1.328426418,22,440,346,0,0,0,6,0,0,20,16,1,0.98,0,0,0,0.02,0,0
2021,311,1,Fire,STABLE CANYON RX,15.294,0.345500041,0.592612764,134.8304742,138.9691363,1.751708141,1.086006391,,,1.143,1.316734966,39,780,616,0,0,0,8,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2021,312,0,Fire,DURFEE UNIT 2A RX FY21,0.699,0.349755522,0.524056827,123.362631,153.819,0.656175972,0.690317064,,,1.21942335,1.270953006,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,312,1,Fire,DURFEE UNIT 2A RX FY21,3.384,0.364407722,0.537815536,126.8486759,158.985,0.624,0.682522473,,,1.219536454,1.265705953,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,313,0,Physical,VALLE GRANDE AGUA DRINKER 2021-LOS DIEGOS PASTURE,2.589,0.423851081,0.555250809,160.2935769,160.5221072,0.767,0.815320664,,,1.301736556,1.322716725,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,313,1,Physical,VALLE GRANDE AGUA DRINKER 2021-LOS DIEGOS PASTURE,8.031,0.432,0.576684909,164.1142597,168.0467828,0.826597106,0.818762373,,,1.299305193,1.295109945,19,380,304,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,314,0,Fire,Taos Ski Valley Piles Rx FY22,0.551,0.447319443,0.4899244,141.6236943,126.0719147,0.681291671,0.952,,,1.054489652,1.151805894,8,159,126,0,0,0,1,0,0,20,16,0.99,0.98,0,0,0,0.01,0,0
2021,314,1,Fire,Taos Ski Valley Piles Rx FY22,5.289,0.450172286,0.578863717,141.7601972,134.684157,0.617863057,0.947153067,,,1.036702416,1.126696094,16,314,251,0,0,0,2,0,0,20,16,0.98,0.98,0,0,0,0.01,0,0
2021,319,0,Fire,TWO PINES RX FALL FY22,10.147,0.438,0.56825424,179.6583094,159.168,0.79462996,0.81834324,,,1.248474924,1.257,24,480,380,0,0,0,4,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2021,319,1,Fire,TWO PINES RX FALL FY22,18.628,0.431737794,0.581313142,170.0064726,160.117932,0.807988769,0.952151117,,,1.251072897,1.265621277,36,719,571,0,0,1,5,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2021,322,0,Physical,PUEBLO RIDGE IRTC TSI CONTRACT FY 2021,0.438,0.44173933,0.587,136.141,140.31,0.76854588,1.522670762,,,1.125,1.207532129,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,322,1,Physical,PUEBLO RIDGE IRTC TSI CONTRACT FY 2021,3.101,0.436485773,0.5927988,156.6766936,142.8038712,0.666,1.355,,,1.088867944,1.226027406,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,323,0,Fire,DURFEE UNIT 10 RX FY21,4.348,0.379200612,0.529211145,134.395217,151.581,0.542748418,0.667141291,,,1.220836732,1.273415075,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,323,1,Fire,DURFEE UNIT 10 RX FY21,9.855,0.379751318,0.527077791,134.4941512,148.842,0.549597359,0.687463582,,,1.223575802,1.269618676,20,400,320,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,325,0,Fire,COPPERTAN RX 21,6.867,0.380419506,0.535906736,130.1665452,131.015,0.728,0.965,,,1.186,1.186613504,18,338,288,0,0,0,0,11,0,20,16,0.94,1,0,0,0,0,0.03,0
2021,325,1,Fire,COPPERTAN RX 21,13.881,0.395085847,0.546464282,136.4511663,134.9860562,0.703013018,0.92336608,,,1.165774454,1.17438194,30,573,480,0,0,0,0,12,0,20,16,0.96,1,0,0,0,0,0.02,0
2021,326,0,Physical,SAN JOSE GRUBBED/CUT TREATMENT 2021,0.306,0.476193267,0.634232592,160.1036593,160.0256405,0.640935907,0.959259083,,,1.222769444,1.271686047,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,326,1,Physical,SAN JOSE GRUBBED/CUT TREATMENT 2021,2.254,0.485497533,0.644,163.4169477,162.0203552,0.681,1.084303383,,,1.198047418,1.226985259,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,327,0,Physical,CAPULIN GRUBBED/CUT TREATMENT 2021 27 ACRE UNIT,0.109,0.496,0.639530192,183.504,165.0195045,0.938174644,1.409084167,,,1.163615452,1.302285842,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,327,1,Physical,CAPULIN GRUBBED/CUT TREATMENT 2021 27 ACRE UNIT,1.766,0.498640229,0.635,178.9952386,164.5608196,0.954174488,1.425075408,,,1.213,1.267133985,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,331,0,Physical,CHACON CFRP20 U1,0.602,0.43203503,0.517683311,147.5838795,117.6433415,0.808,1.184751567,,,1.114,1.230775805,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,331,1,Physical,CHACON CFRP20 U1,3.935,0.431891282,0.528267922,150.5659443,120.998,0.799097464,1.155780178,,,1.099121056,1.2112184,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,334,0,Physical,FY21 Martinez Canyon Rx,7.865,0.433862056,0.578399089,128.3313583,121.6777729,0.299469939,0.559365389,,,1.148837232,1.256291958,17,293,261,0,0,0,0,0,0,20,16,0.86,0.96,0,0,0,0,0,0
2021,334,1,Physical,FY21 Martinez Canyon Rx,15.691,0.428344711,0.558480711,124.8803107,116.273137,0.287994911,0.542075067,,,1.170146185,1.215891736,33,572,503,0,0,0,0,0,0,20,16,0.87,0.95,0,0,0,0,0,0
2021,346,0,Fire,Burn Landing Piles,0.188,0.470803446,0.63657715,138.1949486,147.464,0.384971662,0.611,,,1.025260753,1.350696203,2,39,32,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2021,346,1,Fire,Burn Landing Piles,2.093,0.461561854,0.615,135.936258,139.382,0.399482369,0.634,,,0.988561393,1.309666188,10,194,159,0,0,0,0,0,0,20,16,0.97,0.99,0,0,0,0,0,0
2021,350,0,Fire,FY21 La Jara Piles Rx,0.102,0.434032211,0.596,155.6567031,153.9904192,0.581429033,0.862857078,,,1.145604167,1.298363235,4,80,63,0,0,0,0,0,0,20,16,1,0.98,0,0,0,0,0,0
2021,350,1,Fire,FY21 La Jara Piles Rx,2.246,0.414,0.601832822,142.564,155.7687175,0.61648022,0.978199633,,,1.121601534,1.291667582,9,180,142,0,0,0,1,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2021,353,0,Physical,EZ SAN CRISTOBAL NMFIA FY 2021,0.815,0.419967829,0.544,115.8012375,120.1299377,0.480149906,0.652,,,1.196748148,1.279897955,9,178,143,0,0,0,0,0,0,20,16,0.99,0.99,0,0,0,0,0,0
2021,353,1,Physical,EZ SAN CRISTOBAL NMFIA FY 2021,6.339,0.422012071,0.56386163,117.1439555,125.7084347,0.5001614,0.652,,,1.182809247,1.278044664,18,358,285,0,0,0,0,0,0,20,16,0.99,0.99,0,0,0,0,0,0
2021,362,0,Physical,Free Thinning Matrix,0.148,0.471,0.637,138.294866,147.4893293,0.384802585,0.611,,,1.025260753,1.350696203,2,39,32,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2021,362,1,Physical,Free Thinning Matrix,2.093,0.461561854,0.615,135.936258,139.382,0.399482369,0.634,,,0.988561393,1.309666188,10,194,159,0,0,0,0,0,0,20,16,0.97,0.99,0,0,0,0,0,0
2021,363,0,Physical,Group Selection Cut,0.041,0.475578731,0.640223475,139.751,148.67277,0.378386231,0.606349062,,,1.025260753,1.350696203,2,39,32,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2021,363,1,Physical,Group Selection Cut,1.719,0.461552977,0.616,135.8440097,139.8543344,0.399967038,0.633503963,,,0.984781687,1.316,9,175,143,0,0,0,0,0,0,20,16,0.97,0.99,0,0,0,0,0,0
2021,364,0,Fire,FY21 KSC Piles Rx,0.021,0.4635304,0.574,121.5333823,124.643,0.993798154,1.094423588,,,1.230994845,1.302238095,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,364,1,Fire,FY21 KSC Piles Rx,1.243,0.454663893,0.616470144,115.9343537,142.8530053,0.961746786,1.077,,,1.215140841,1.279602529,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,366,0,Physical,Chacon CFRP20 Unit 1,0.602,0.43203503,0.517683311,147.5838795,117.6433415,0.808,1.184751567,,,1.114,1.230775805,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,366,1,Physical,Chacon CFRP20 Unit 1,3.935,0.528267922,0.528267922,120.998,120.998,1.155780178,1.155780178,,,1.2112184,1.2112184,13,208,208,0,0,0,0,0,0,16,16,1,1,0,0,0,0,0,0
2021,377,0,Physical,FY21 Taos Ski Valley Thinning,0.551,0.447319443,0.4899244,141.6236943,126.0719147,0.681291671,0.952,,,1.054489652,1.151805894,8,159,126,0,0,0,1,0,0,20,16,0.99,0.98,0,0,0,0.01,0,0
2021,377,1,Physical,FY21 Taos Ski Valley Thinning,5.289,0.450172286,0.578863717,141.7601972,134.684157,0.617863057,0.947153067,,,1.036702416,1.126696094,16,314,251,0,0,0,2,0,0,20,16,0.98,0.98,0,0,0,0.01,0,0
2021,379,0,Physical,FY21 Canjilon WUI Mesita Rx,3.658,0.372,0.533060445,128.485,114.495902,0.715,0.846915045,,,1.138890363,1.200913712,14,268,217,0,0,0,0,0,0,20,16,0.96,0.97,0,0,0,0,0,0
2021,379,1,Physical,FY21 Canjilon WUI Mesita Rx,10.519,0.381,0.534,130.777,115.1127611,0.687,0.785231982,,,1.130131282,1.171474559,27,511,417,0,0,0,0,0,0,20,16,0.95,0.97,0,0,0,0,0,0
2021,382,0,Physical,FY21 NMDGF ERC Thinning,4.669,0.431770123,0.530042,118.1423375,124.44,0.684362231,0.985,,,1.102023288,1.219200161,41,817,647,0,0,0,0,0,0,20,16,1,0.99,0,0,0,0,0,0
2021,382,1,Physical,FY21 NMDGF ERC Thinning,30.681,0.414461006,0.539,174.936691,126.194,1.124575856,0.97702432,,,1.088308887,1.221186036,87,1734,1375,0,0,2,0,0,0,20,16,1,0.99,0,0,0,0,0,0
2021,383,0,Physical,FY21 Canjilon WUI WIP NMSF Phase III Thinning,1.953,0.368183025,0.487308489,113.867,105.3207258,0.783,0.647645189,,,1.096205686,1.273902081,12,237,185,0,0,0,0,0,0,20,16,0.99,0.96,0,0,0,0,0,0
2021,383,1,Physical,FY21 Canjilon WUI WIP NMSF Phase III Thinning,8.002,0.36,0.498277556,106.291,108.9092424,0.70284018,0.608690378,,,1.105816803,1.269954663,23,443,355,0,0,0,0,0,0,20,16,0.96,0.96,0,0,0,0,0,0
